areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-07-02,21726,4263392,24
nation,England,E92000001,2021-07-01,23604,4241666,18
nation,England,E92000001,2021-06-30,23408,4218062,20
nation,England,E92000001,2021-06-29,22673,4194654,19
nation,England,E92000001,2021-06-28,22874,4171981,9
nation,England,E92000001,2021-06-27,15040,4149107,17
nation,England,E92000001,2021-06-26,13171,4134067,9
nation,England,E92000001,2021-06-25,14507,4120896,19
nation,England,E92000001,2021-06-24,14706,4106389,19
nation,England,E92000001,2021-06-23,14393,4091683,5
nation,England,E92000001,2021-06-22,13208,4077290,9
nation,England,E92000001,2021-06-21,12397,4064082,13
nation,England,E92000001,2021-06-20,8006,4051685,20
nation,England,E92000001,2021-06-19,6938,4043679,18
nation,England,E92000001,2021-06-18,8508,4036741,10
nation,England,E92000001,2021-06-17,9196,4028233,5
nation,England,E92000001,2021-06-16,9156,4019037,10
nation,England,E92000001,2021-06-15,8856,4009881,13
nation,England,E92000001,2021-06-14,8686,4001025,8
nation,England,E92000001,2021-06-13,5908,3992339,7
nation,England,E92000001,2021-06-12,5253,3986431,13
nation,England,E92000001,2021-06-11,6336,3981178,6
nation,England,E92000001,2021-06-10,6532,3974842,9
nation,England,E92000001,2021-06-09,6706,3968310,4
nation,England,E92000001,2021-06-08,6428,3961604,7
nation,England,E92000001,2021-06-07,6595,3955176,4
nation,England,E92000001,2021-06-06,4610,3948581,5
nation,England,E92000001,2021-06-05,3857,3943971,4
nation,England,E92000001,2021-06-04,4738,3940114,8
nation,England,E92000001,2021-06-03,4972,3935376,10
nation,England,E92000001,2021-06-02,4919,3930404,9
nation,England,E92000001,2021-06-01,4334,3925485,3
nation,England,E92000001,2021-05-31,3060,3921151,7
nation,England,E92000001,2021-05-30,2535,3918091,7
nation,England,E92000001,2021-05-29,2393,3915556,5
nation,England,E92000001,2021-05-28,2827,3913163,6
nation,England,E92000001,2021-05-27,2960,3910336,7
nation,England,E92000001,2021-05-26,3069,3907376,10
nation,England,E92000001,2021-05-25,2689,3904307,3
nation,England,E92000001,2021-05-24,2616,3901618,8
nation,England,E92000001,2021-05-23,1840,3899002,6
nation,England,E92000001,2021-05-22,1533,3897162,3
nation,England,E92000001,2021-05-21,1799,3895629,7
nation,England,E92000001,2021-05-20,1912,3893830,5
nation,England,E92000001,2021-05-19,2172,3891918,3
nation,England,E92000001,2021-05-18,2141,3889746,3
nation,England,E92000001,2021-05-17,2243,3887605,5
nation,England,E92000001,2021-05-16,1521,3885362,6
nation,England,E92000001,2021-05-15,1260,3883841,7
nation,England,E92000001,2021-05-14,1457,3882581,3
nation,England,E92000001,2021-05-13,1653,3881124,4
nation,England,E92000001,2021-05-12,1767,3879471,9
nation,England,E92000001,2021-05-11,1743,3877704,13
nation,England,E92000001,2021-05-10,2170,3875961,8
nation,England,E92000001,2021-05-09,1846,3873791,8
nation,England,E92000001,2021-05-08,1203,3871945,8
nation,England,E92000001,2021-05-07,1556,3870742,8
nation,England,E92000001,2021-05-06,1800,3869186,7
nation,England,E92000001,2021-05-05,2037,3867386,12
nation,England,E92000001,2021-05-04,2037,3865349,9
nation,England,E92000001,2021-05-03,1694,3863312,8
nation,England,E92000001,2021-05-02,1214,3861618,10
nation,England,E92000001,2021-05-01,1126,3860404,7
nation,England,E92000001,2021-04-30,1409,3859278,8
nation,England,E92000001,2021-04-29,1763,3857869,11
nation,England,E92000001,2021-04-28,2018,3856106,13
nation,England,E92000001,2021-04-27,1693,3854088,10
nation,England,E92000001,2021-04-26,2088,3852395,9
nation,England,E92000001,2021-04-25,1773,3850307,12
nation,England,E92000001,2021-04-24,1205,3848534,7
nation,England,E92000001,2021-04-23,1578,3847329,17
nation,England,E92000001,2021-04-22,1882,3845751,14
nation,England,E92000001,2021-04-21,2124,3843869,17
nation,England,E92000001,2021-04-20,1941,3841745,17
nation,England,E92000001,2021-04-19,2127,3839804,16
nation,England,E92000001,2021-04-18,2131,3837677,15
nation,England,E92000001,2021-04-17,1308,3835546,18
nation,England,E92000001,2021-04-16,1808,3834238,15
nation,England,E92000001,2021-04-15,1799,3832430,17
nation,England,E92000001,2021-04-14,1938,3830631,9
nation,England,E92000001,2021-04-13,1907,3828693,19
nation,England,E92000001,2021-04-12,2235,3826786,25
nation,England,E92000001,2021-04-11,1897,3824551,19
nation,England,E92000001,2021-04-10,1888,3822654,18
nation,England,E92000001,2021-04-09,2315,3820766,17
nation,England,E92000001,2021-04-08,2479,3818451,31
nation,England,E92000001,2021-04-07,2586,3815972,25
nation,England,E92000001,2021-04-06,2561,3813386,23
nation,England,E92000001,2021-04-05,2190,3810825,10
nation,England,E92000001,2021-04-04,1926,3808635,24
nation,England,E92000001,2021-04-03,2015,3806709,27
nation,England,E92000001,2021-04-02,2129,3804694,19
nation,England,E92000001,2021-04-01,2864,3802565,28
nation,England,E92000001,2021-03-31,3140,3799701,37
nation,England,E92000001,2021-03-30,2953,3796561,38
nation,England,E92000001,2021-03-29,3199,3793608,26
nation,England,E92000001,2021-03-28,4095,3790409,27
nation,England,E92000001,2021-03-27,2939,3786314,29
nation,England,E92000001,2021-03-26,3621,3783375,41
nation,England,E92000001,2021-03-25,4447,3779754,37
nation,England,E92000001,2021-03-24,5107,3775307,34
nation,England,E92000001,2021-03-23,4338,3770200,46
nation,England,E92000001,2021-03-22,5143,3765862,57
nation,England,E92000001,2021-03-21,4516,3760719,70
nation,England,E92000001,2021-03-20,3368,3756203,59
nation,England,E92000001,2021-03-19,4139,3752835,56
nation,England,E92000001,2021-03-18,4521,3748696,52
nation,England,E92000001,2021-03-17,4851,3744175,65
nation,England,E92000001,2021-03-16,4740,3739324,66
nation,England,E92000001,2021-03-15,5436,3734584,84
nation,England,E92000001,2021-03-14,3583,3729148,79
nation,England,E92000001,2021-03-13,3449,3725565,99
nation,England,E92000001,2021-03-12,4613,3722116,81
nation,England,E92000001,2021-03-11,4686,3717503,107
nation,England,E92000001,2021-03-10,5009,3712817,97
nation,England,E92000001,2021-03-09,5212,3707808,113
nation,England,E92000001,2021-03-08,5564,3702596,121
nation,England,E92000001,2021-03-07,3541,3697032,113
nation,England,E92000001,2021-03-06,3703,3693491,129
nation,England,E92000001,2021-03-05,4551,3689788,156
nation,England,E92000001,2021-03-04,4790,3685237,129
nation,England,E92000001,2021-03-03,5097,3680447,126
nation,England,E92000001,2021-03-02,5681,3675350,154
nation,England,E92000001,2021-03-01,5889,3669669,192
nation,England,E92000001,2021-02-28,3952,3663780,197
nation,England,E92000001,2021-02-27,4104,3659828,196
nation,England,E92000001,2021-02-26,5666,3655724,194
nation,England,E92000001,2021-02-25,6611,3650058,220
nation,England,E92000001,2021-02-24,7293,3643447,240
nation,England,E92000001,2021-02-23,8141,3636154,254
nation,England,E92000001,2021-02-22,9856,3628013,241
nation,England,E92000001,2021-02-21,6798,3618157,285
nation,England,E92000001,2021-02-20,6889,3611359,302
nation,England,E92000001,2021-02-19,8883,3604470,317
nation,England,E92000001,2021-02-18,9906,3595587,364
nation,England,E92000001,2021-02-17,10021,3585681,384
nation,England,E92000001,2021-02-16,10815,3575660,395
nation,England,E92000001,2021-02-15,12469,3564845,460
nation,England,E92000001,2021-02-14,7533,3552376,435
nation,England,E92000001,2021-02-13,7738,3544843,431
nation,England,E92000001,2021-02-12,10562,3537105,451
nation,England,E92000001,2021-02-11,11229,3526543,509
nation,England,E92000001,2021-02-10,11839,3515314,542
nation,England,E92000001,2021-02-09,12241,3503475,537
nation,England,E92000001,2021-02-08,13843,3491234,611
nation,England,E92000001,2021-02-07,10154,3477391,567
nation,England,E92000001,2021-02-06,10584,3467237,608
nation,England,E92000001,2021-02-05,13971,3456653,675
nation,England,E92000001,2021-02-04,16152,3442682,647
nation,England,E92000001,2021-02-03,17407,3426530,777
nation,England,E92000001,2021-02-02,17656,3409123,759
nation,England,E92000001,2021-02-01,20115,3391467,804
nation,England,E92000001,2021-01-31,13708,3371352,810
nation,England,E92000001,2021-01-30,15001,3357644,831
nation,England,E92000001,2021-01-29,19679,3342643,943
nation,England,E92000001,2021-01-28,21842,3322964,1015
nation,England,E92000001,2021-01-27,23234,3301122,1007
nation,England,E92000001,2021-01-26,24436,3277888,960
nation,England,E92000001,2021-01-25,27106,3253452,1070
nation,England,E92000001,2021-01-24,15454,3226346,1040
nation,England,E92000001,2021-01-23,19875,3210892,1058
nation,England,E92000001,2021-01-22,26909,3191017,1123
nation,England,E92000001,2021-01-21,28750,3164108,1133
nation,England,E92000001,2021-01-20,31754,3135358,1173
nation,England,E92000001,2021-01-19,35972,3103604,1244
nation,England,E92000001,2021-01-18,40716,3067632,1168
nation,England,E92000001,2021-01-17,26208,3026916,1167
nation,England,E92000001,2021-01-16,27655,3000708,1170
nation,England,E92000001,2021-01-15,36789,2973053,1101
nation,England,E92000001,2021-01-14,38519,2936264,1088
nation,England,E92000001,2021-01-13,41156,2897745,1101
nation,England,E92000001,2021-01-12,44669,2856589,1091
nation,England,E92000001,2021-01-11,51998,2811920,1004
nation,England,E92000001,2021-01-10,32853,2759922,981
nation,England,E92000001,2021-01-09,35440,2727069,926
nation,England,E92000001,2021-01-08,42331,2691629,887
nation,England,E92000001,2021-01-07,46851,2649298,888
nation,England,E92000001,2021-01-06,51311,2602447,824
nation,England,E92000001,2021-01-05,58038,2551136,820
nation,England,E92000001,2021-01-04,69105,2493098,752
nation,England,E92000001,2021-01-03,49510,2423993,652
nation,England,E92000001,2021-01-02,54164,2374483,669
nation,England,E92000001,2021-01-01,28223,2320319,643
nation,England,E92000001,2020-12-31,46685,2292096,652
nation,England,E92000001,2020-12-30,62886,2245411,625
nation,England,E92000001,2020-12-29,72509,2182525,578
nation,England,E92000001,2020-12-28,40040,2110016,590
nation,England,E92000001,2020-12-27,42431,2069976,575
nation,England,E92000001,2020-12-26,36707,2027545,567
nation,England,E92000001,2020-12-25,12674,1990838,537
nation,England,E92000001,2020-12-24,28699,1978164,486
nation,England,E92000001,2020-12-23,37609,1949465,481
nation,England,E92000001,2020-12-22,40898,1911856,489
nation,England,E92000001,2020-12-21,42593,1870958,496
nation,England,E92000001,2020-12-20,28936,1828365,430
nation,England,E92000001,2020-12-19,21732,1799429,412
nation,England,E92000001,2020-12-18,31828,1777697,433
nation,England,E92000001,2020-12-17,29594,1745869,439
nation,England,E92000001,2020-12-16,30127,1716275,355
nation,England,E92000001,2020-12-15,29097,1686148,388
nation,England,E92000001,2020-12-14,29514,1657051,412
nation,England,E92000001,2020-12-13,18131,1627537,365
nation,England,E92000001,2020-12-12,16028,1609406,374
nation,England,E92000001,2020-12-11,19861,1593378,398
nation,England,E92000001,2020-12-10,18544,1573517,379
nation,England,E92000001,2020-12-09,17462,1554973,374
nation,England,E92000001,2020-12-08,16672,1537511,375
nation,England,E92000001,2020-12-07,17396,1520839,354
nation,England,E92000001,2020-12-06,10869,1503443,355
nation,England,E92000001,2020-12-05,10148,1492574,344
nation,England,E92000001,2020-12-04,12880,1482426,411
nation,England,E92000001,2020-12-03,12531,1469546,405
nation,England,E92000001,2020-12-02,13466,1457015,336
nation,England,E92000001,2020-12-01,13518,1443549,346
nation,England,E92000001,2020-11-30,15034,1430031,362
nation,England,E92000001,2020-11-29,8906,1414997,403
nation,England,E92000001,2020-11-28,9206,1406091,383
nation,England,E92000001,2020-11-27,12267,1396885,364
nation,England,E92000001,2020-11-26,12275,1384618,372
nation,England,E92000001,2020-11-25,13930,1372343,425
nation,England,E92000001,2020-11-24,14027,1358413,406
nation,England,E92000001,2020-11-23,16209,1344386,400
nation,England,E92000001,2020-11-22,10034,1328177,406
nation,England,E92000001,2020-11-21,10616,1318143,397
nation,England,E92000001,2020-11-20,14679,1307527,390
nation,England,E92000001,2020-11-19,15504,1292848,397
nation,England,E92000001,2020-11-18,18210,1277344,435
nation,England,E92000001,2020-11-17,20324,1259134,363
nation,England,E92000001,2020-11-16,23725,1238810,359
nation,England,E92000001,2020-11-15,14211,1215085,382
nation,England,E92000001,2020-11-14,16037,1200874,358
nation,England,E92000001,2020-11-13,21656,1184837,357
nation,England,E92000001,2020-11-12,21945,1163181,351
nation,England,E92000001,2020-11-11,24644,1141236,312
nation,England,E92000001,2020-11-10,24467,1116592,319
nation,England,E92000001,2020-11-09,28090,1092125,401
nation,England,E92000001,2020-11-08,17967,1064035,341
nation,England,E92000001,2020-11-07,16619,1046068,333
nation,England,E92000001,2020-11-06,20826,1029449,333
nation,England,E92000001,2020-11-05,20876,1008623,301
nation,England,E92000001,2020-11-04,20695,987747,278
nation,England,E92000001,2020-11-03,22308,967052,291
nation,England,E92000001,2020-11-02,27926,944744,286
nation,England,E92000001,2020-11-01,13369,916818,286
nation,England,E92000001,2020-10-31,14344,903449,276
nation,England,E92000001,2020-10-30,19641,889105,281
nation,England,E92000001,2020-10-29,19974,869464,249
nation,England,E92000001,2020-10-28,20229,849490,238
nation,England,E92000001,2020-10-27,20489,829261,217
nation,England,E92000001,2020-10-26,22754,808772,221
nation,England,E92000001,2020-10-25,13165,786018,206
nation,England,E92000001,2020-10-24,13522,772853,171
nation,England,E92000001,2020-10-23,18103,759331,188
nation,England,E92000001,2020-10-22,19609,741228,187
nation,England,E92000001,2020-10-21,21486,721619,191
nation,England,E92000001,2020-10-20,21333,700133,171
nation,England,E92000001,2020-10-19,22108,678800,159
nation,England,E92000001,2020-10-18,11854,656692,120
nation,England,E92000001,2020-10-17,12352,644838,161
nation,England,E92000001,2020-10-16,14547,632486,122
nation,England,E92000001,2020-10-15,15240,617939,124
nation,England,E92000001,2020-10-14,16437,602699,101
nation,England,E92000001,2020-10-13,15434,586262,87
nation,England,E92000001,2020-10-12,16194,570828,96
nation,England,E92000001,2020-10-11,9651,554634,103
nation,England,E92000001,2020-10-10,10154,544983,90
nation,England,E92000001,2020-10-09,13007,534829,67
nation,England,E92000001,2020-10-08,15261,521822,76
nation,England,E92000001,2020-10-07,15189,506561,81
nation,England,E92000001,2020-10-06,14293,491372,62
nation,England,E92000001,2020-10-05,14035,477079,59
nation,England,E92000001,2020-10-04,9834,463044,54
nation,England,E92000001,2020-10-03,9702,453210,55
nation,England,E92000001,2020-10-02,11574,443508,64
nation,England,E92000001,2020-10-01,11301,431934,55
nation,England,E92000001,2020-09-30,10520,420633,48
nation,England,E92000001,2020-09-29,8718,410113,43
nation,England,E92000001,2020-09-28,8578,401395,47
nation,England,E92000001,2020-09-27,6024,392817,42
nation,England,E92000001,2020-09-26,5650,386793,35
nation,England,E92000001,2020-09-25,6035,381143,29
nation,England,E92000001,2020-09-24,6292,375108,33
nation,England,E92000001,2020-09-23,5889,368816,52
nation,England,E92000001,2020-09-22,5357,362927,34
nation,England,E92000001,2020-09-21,4700,357570,24
nation,England,E92000001,2020-09-20,4624,352870,28
nation,England,E92000001,2020-09-19,4176,348246,18
nation,England,E92000001,2020-09-18,4274,344070,21
nation,England,E92000001,2020-09-17,3937,339796,24
nation,England,E92000001,2020-09-16,3744,335859,22
nation,England,E92000001,2020-09-15,3037,332115,15
nation,England,E92000001,2020-09-14,2896,329078,17
nation,England,E92000001,2020-09-13,1708,326182,14
nation,England,E92000001,2020-09-12,2205,324474,18
nation,England,E92000001,2020-09-11,2855,322269,10
nation,England,E92000001,2020-09-10,3101,319414,12
nation,England,E92000001,2020-09-09,2850,316313,9
nation,England,E92000001,2020-09-08,3000,313463,9
nation,England,E92000001,2020-09-07,3461,310463,13
nation,England,E92000001,2020-09-06,2056,307002,8
nation,England,E92000001,2020-09-05,2189,304946,12
nation,England,E92000001,2020-09-04,2590,302757,6
nation,England,E92000001,2020-09-03,2664,300167,6
nation,England,E92000001,2020-09-02,2615,297503,8
nation,England,E92000001,2020-09-01,1928,294888,2
nation,England,E92000001,2020-08-31,1260,292960,7
nation,England,E92000001,2020-08-30,977,291700,6
nation,England,E92000001,2020-08-29,1041,290723,5
nation,England,E92000001,2020-08-28,1384,289682,8
nation,England,E92000001,2020-08-27,1325,288298,8
nation,England,E92000001,2020-08-26,1138,286973,11
nation,England,E92000001,2020-08-25,1061,285835,11
nation,England,E92000001,2020-08-24,1134,284774,5
nation,England,E92000001,2020-08-23,695,283640,13
nation,England,E92000001,2020-08-22,716,282945,6
nation,England,E92000001,2020-08-21,1006,282229,7
nation,England,E92000001,2020-08-20,1218,281223,8
nation,England,E92000001,2020-08-19,1073,280005,2
nation,England,E92000001,2020-08-18,924,278932,7
nation,England,E92000001,2020-08-17,1135,278008,12
nation,England,E92000001,2020-08-16,529,276873,4
nation,England,E92000001,2020-08-15,643,276344,11
nation,England,E92000001,2020-08-14,1038,275701,6
nation,England,E92000001,2020-08-13,1020,274663,7
nation,England,E92000001,2020-08-12,1095,273643,6
nation,England,E92000001,2020-08-11,1211,272548,10
nation,England,E92000001,2020-08-10,1350,271337,11
nation,England,E92000001,2020-08-09,555,269987,8
nation,England,E92000001,2020-08-08,636,269432,11
nation,England,E92000001,2020-08-07,866,268796,7
nation,England,E92000001,2020-08-06,980,267930,9
nation,England,E92000001,2020-08-05,942,266950,3
nation,England,E92000001,2020-08-04,920,266008,10
nation,England,E92000001,2020-08-03,938,265088,14
nation,England,E92000001,2020-08-02,512,264150,8
nation,England,E92000001,2020-08-01,495,263638,9
nation,England,E92000001,2020-07-31,626,263143,10
nation,England,E92000001,2020-07-30,858,262517,8
nation,England,E92000001,2020-07-29,971,261659,8
nation,England,E92000001,2020-07-28,779,260688,10
nation,England,E92000001,2020-07-27,808,259909,10
nation,England,E92000001,2020-07-26,515,259101,14
nation,England,E92000001,2020-07-25,493,258586,13
nation,England,E92000001,2020-07-24,717,258093,6
nation,England,E92000001,2020-07-23,730,257376,16
nation,England,E92000001,2020-07-22,747,256646,16
nation,England,E92000001,2020-07-21,690,255899,19
nation,England,E92000001,2020-07-20,753,255209,12
nation,England,E92000001,2020-07-19,414,254456,14
nation,England,E92000001,2020-07-18,466,254042,14
nation,England,E92000001,2020-07-17,548,253576,18
nation,England,E92000001,2020-07-16,641,253028,12
nation,England,E92000001,2020-07-15,723,252387,20
nation,England,E92000001,2020-07-14,651,251664,20
nation,England,E92000001,2020-07-13,691,251013,22
nation,England,E92000001,2020-07-12,353,250322,12
nation,England,E92000001,2020-07-11,420,249969,20
nation,England,E92000001,2020-07-10,518,249549,21
nation,England,E92000001,2020-07-09,684,249031,35
nation,England,E92000001,2020-07-08,671,248347,23
nation,England,E92000001,2020-07-07,559,247676,26
nation,England,E92000001,2020-07-06,654,247117,33
nation,England,E92000001,2020-07-05,541,246463,24
nation,England,E92000001,2020-07-04,385,245922,31
nation,England,E92000001,2020-07-03,541,245537,26
nation,England,E92000001,2020-07-02,565,244996,40
nation,England,E92000001,2020-07-01,618,244431,22
nation,England,E92000001,2020-06-30,572,243813,43
nation,England,E92000001,2020-06-29,667,243241,34
nation,England,E92000001,2020-06-28,410,242574,42
nation,England,E92000001,2020-06-27,504,242164,39
nation,England,E92000001,2020-06-26,641,241660,37
nation,England,E92000001,2020-06-25,635,241019,58
nation,England,E92000001,2020-06-24,726,240384,67
nation,England,E92000001,2020-06-23,731,239658,61
nation,England,E92000001,2020-06-22,815,238927,58
nation,England,E92000001,2020-06-21,550,238112,47
nation,England,E92000001,2020-06-20,628,237562,54
nation,England,E92000001,2020-06-19,819,236934,47
nation,England,E92000001,2020-06-18,943,236115,57
nation,England,E92000001,2020-06-17,910,235172,54
nation,England,E92000001,2020-06-16,992,234262,69
nation,England,E92000001,2020-06-15,937,233270,61
nation,England,E92000001,2020-06-14,744,232333,76
nation,England,E92000001,2020-06-13,790,231589,52
nation,England,E92000001,2020-06-12,944,230799,73
nation,England,E92000001,2020-06-11,913,229855,71
nation,England,E92000001,2020-06-10,1079,228942,97
nation,England,E92000001,2020-06-09,1053,227863,85
nation,England,E92000001,2020-06-08,988,226810,112
nation,England,E92000001,2020-06-07,666,225822,113
nation,England,E92000001,2020-06-06,725,225156,98
nation,England,E92000001,2020-06-05,1023,224431,109
nation,England,E92000001,2020-06-04,1145,223408,121
nation,England,E92000001,2020-06-03,1239,222263,138
nation,England,E92000001,2020-06-02,1348,221024,155
nation,England,E92000001,2020-06-01,1314,219676,122
nation,England,E92000001,2020-05-31,987,218362,112
nation,England,E92000001,2020-05-30,996,217375,145
nation,England,E92000001,2020-05-29,1371,216379,163
nation,England,E92000001,2020-05-28,1570,215008,182
nation,England,E92000001,2020-05-27,1608,213438,170
nation,England,E92000001,2020-05-26,1450,211830,189
nation,England,E92000001,2020-05-25,1375,210380,175
nation,England,E92000001,2020-05-24,1200,209005,169
nation,England,E92000001,2020-05-23,1301,207805,200
nation,England,E92000001,2020-05-22,1791,206504,195
nation,England,E92000001,2020-05-21,2265,204713,201
nation,England,E92000001,2020-05-20,2343,202448,234
nation,England,E92000001,2020-05-19,2584,200105,231
nation,England,E92000001,2020-05-18,2203,197521,253
nation,England,E92000001,2020-05-17,1587,195318,223
nation,England,E92000001,2020-05-16,1768,193731,268
nation,England,E92000001,2020-05-15,2129,191963,269
nation,England,E92000001,2020-05-14,2209,189834,277
nation,England,E92000001,2020-05-13,2884,187625,256
nation,England,E92000001,2020-05-12,2918,184741,275
nation,England,E92000001,2020-05-11,3061,181823,260
nation,England,E92000001,2020-05-10,2002,178762,300
nation,England,E92000001,2020-05-09,1794,176760,330
nation,England,E92000001,2020-05-08,2619,174966,330
nation,England,E92000001,2020-05-07,3204,172347,399
nation,England,E92000001,2020-05-06,3259,169143,390
nation,England,E92000001,2020-05-05,3137,165884,392
nation,England,E92000001,2020-05-04,2841,162747,412
nation,England,E92000001,2020-05-03,2631,159906,388
nation,England,E92000001,2020-05-02,2741,157275,424
nation,England,E92000001,2020-05-01,4083,154534,479
nation,England,E92000001,2020-04-30,4304,150451,484
nation,England,E92000001,2020-04-29,4729,146147,494
nation,England,E92000001,2020-04-28,4104,141418,499
nation,England,E92000001,2020-04-27,4028,137314,506
nation,England,E92000001,2020-04-26,3135,133286,560
nation,England,E92000001,2020-04-25,3371,130151,555
nation,England,E92000001,2020-04-24,4347,126780,603
nation,England,E92000001,2020-04-23,4555,122433,594
nation,England,E92000001,2020-04-22,4795,117878,643
nation,England,E92000001,2020-04-21,3975,113083,650
nation,England,E92000001,2020-04-20,3675,109108,685
nation,England,E92000001,2020-04-19,3470,105433,687
nation,England,E92000001,2020-04-18,4107,101963,706
nation,England,E92000001,2020-04-17,4061,97856,742
nation,England,E92000001,2020-04-16,4346,93795,755
nation,England,E92000001,2020-04-15,4215,89449,782
nation,England,E92000001,2020-04-14,3542,85234,769
nation,England,E92000001,2020-04-13,3431,81692,805
nation,England,E92000001,2020-04-12,2940,78261,857
nation,England,E92000001,2020-04-11,3060,75321,864
nation,England,E92000001,2020-04-10,3577,72261,850
nation,England,E92000001,2020-04-09,4056,68684,873
nation,England,E92000001,2020-04-08,4289,64628,975
nation,England,E92000001,2020-04-07,4562,60339,910
nation,England,E92000001,2020-04-06,4372,55777,806
nation,England,E92000001,2020-04-05,3075,51405,829
nation,England,E92000001,2020-04-04,3378,48330,839
nation,England,E92000001,2020-04-03,4084,44952,743
nation,England,E92000001,2020-04-02,4062,40868,732
nation,England,E92000001,2020-04-01,4121,36806,698
nation,England,E92000001,2020-03-31,3780,32685,602
nation,England,E92000001,2020-03-30,3516,28905,542
nation,England,E92000001,2020-03-29,2436,25389,464
nation,England,E92000001,2020-03-28,2368,22953,384
nation,England,E92000001,2020-03-27,2652,20585,374
nation,England,E92000001,2020-03-26,2610,17933,337
nation,England,E92000001,2020-03-25,2255,15323,278
nation,England,E92000001,2020-03-24,2024,13068,219
nation,England,E92000001,2020-03-23,2011,11044,173
nation,England,E92000001,2020-03-22,1206,9033,153
nation,England,E92000001,2020-03-21,1029,7827,116
nation,England,E92000001,2020-03-20,1088,6798,102
nation,England,E92000001,2020-03-19,926,5710,67
nation,England,E92000001,2020-03-18,908,4784,67
nation,England,E92000001,2020-03-17,681,3876,50
nation,England,E92000001,2020-03-16,543,3195,43
nation,England,E92000001,2020-03-15,396,2652,32
nation,England,E92000001,2020-03-14,315,2256,20
nation,England,E92000001,2020-03-13,392,1941,16
nation,England,E92000001,2020-03-12,414,1549,12
nation,England,E92000001,2020-03-11,353,1135,8
nation,England,E92000001,2020-03-10,228,782,3
nation,England,E92000001,2020-03-09,125,554,5
nation,England,E92000001,2020-03-08,50,429,3
nation,England,E92000001,2020-03-07,55,379,0
nation,England,E92000001,2020-03-06,73,324,0
nation,England,E92000001,2020-03-05,46,251,3
nation,England,E92000001,2020-03-04,49,205,0
nation,England,E92000001,2020-03-03,53,156,2
nation,England,E92000001,2020-03-02,38,103,1
nation,England,E92000001,2020-03-01,20,65,
nation,England,E92000001,2020-02-29,5,45,
nation,England,E92000001,2020-02-28,11,40,
nation,England,E92000001,2020-02-27,7,29,
nation,England,E92000001,2020-02-26,4,22,
nation,England,E92000001,2020-02-25,5,18,
nation,England,E92000001,2020-02-24,2,13,
nation,England,E92000001,2020-02-23,1,11,
nation,England,E92000001,2020-02-22,0,10,
nation,England,E92000001,2020-02-21,1,10,
nation,England,E92000001,2020-02-20,0,9,
nation,England,E92000001,2020-02-19,0,9,
nation,England,E92000001,2020-02-18,0,9,
nation,England,E92000001,2020-02-17,0,9,
nation,England,E92000001,2020-02-16,0,9,
nation,England,E92000001,2020-02-15,0,9,
nation,England,E92000001,2020-02-14,0,9,
nation,England,E92000001,2020-02-13,0,9,
nation,England,E92000001,2020-02-12,0,9,
nation,England,E92000001,2020-02-11,1,9,
nation,England,E92000001,2020-02-10,0,8,
nation,England,E92000001,2020-02-09,1,8,
nation,England,E92000001,2020-02-08,4,7,
