areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-25,6047,381430,29
nation,England,E92000001,2020-09-24,6291,375383,33
nation,England,E92000001,2020-09-23,5893,369092,52
nation,England,E92000001,2020-09-22,5364,363199,34
nation,England,E92000001,2020-09-21,4701,357835,24
nation,England,E92000001,2020-09-20,4629,353134,27
nation,England,E92000001,2020-09-19,4179,348505,18
nation,England,E92000001,2020-09-18,4272,344326,21
nation,England,E92000001,2020-09-17,3941,340054,24
nation,England,E92000001,2020-09-16,3749,336113,22
nation,England,E92000001,2020-09-15,3043,332364,15
nation,England,E92000001,2020-09-14,2902,329321,17
nation,England,E92000001,2020-09-13,1712,326419,14
nation,England,E92000001,2020-09-12,2213,324707,18
nation,England,E92000001,2020-09-11,2852,322494,10
nation,England,E92000001,2020-09-10,3103,319642,12
nation,England,E92000001,2020-09-09,2852,316539,9
nation,England,E92000001,2020-09-08,3004,313687,9
nation,England,E92000001,2020-09-07,3464,310683,13
nation,England,E92000001,2020-09-06,2061,307219,8
nation,England,E92000001,2020-09-05,2190,305158,12
nation,England,E92000001,2020-09-04,2592,302968,6
nation,England,E92000001,2020-09-03,2666,300376,6
nation,England,E92000001,2020-09-02,2618,297710,8
nation,England,E92000001,2020-09-01,1926,295092,2
nation,England,E92000001,2020-08-31,1259,293166,7
nation,England,E92000001,2020-08-30,978,291907,6
nation,England,E92000001,2020-08-29,1040,290929,5
nation,England,E92000001,2020-08-28,1381,289889,8
nation,England,E92000001,2020-08-27,1326,288508,8
nation,England,E92000001,2020-08-26,1138,287182,11
nation,England,E92000001,2020-08-25,1059,286044,11
nation,England,E92000001,2020-08-24,1130,284985,5
nation,England,E92000001,2020-08-23,694,283855,13
nation,England,E92000001,2020-08-22,715,283161,6
nation,England,E92000001,2020-08-21,1004,282446,7
nation,England,E92000001,2020-08-20,1221,281442,8
nation,England,E92000001,2020-08-19,1071,280221,2
nation,England,E92000001,2020-08-18,925,279150,7
nation,England,E92000001,2020-08-17,1140,278225,12
nation,England,E92000001,2020-08-16,529,277085,4
nation,England,E92000001,2020-08-15,643,276556,11
nation,England,E92000001,2020-08-14,1040,275913,6
nation,England,E92000001,2020-08-13,1022,274873,7
nation,England,E92000001,2020-08-12,1094,273851,6
nation,England,E92000001,2020-08-11,1211,272757,10
nation,England,E92000001,2020-08-10,1353,271546,11
nation,England,E92000001,2020-08-09,558,270193,8
nation,England,E92000001,2020-08-08,637,269635,11
nation,England,E92000001,2020-08-07,868,268998,7
nation,England,E92000001,2020-08-06,980,268130,9
nation,England,E92000001,2020-08-05,942,267150,3
nation,England,E92000001,2020-08-04,918,266208,10
nation,England,E92000001,2020-08-03,938,265290,14
nation,England,E92000001,2020-08-02,513,264352,8
nation,England,E92000001,2020-08-01,493,263839,9
nation,England,E92000001,2020-07-31,624,263346,10
nation,England,E92000001,2020-07-30,855,262722,8
nation,England,E92000001,2020-07-29,973,261867,8
nation,England,E92000001,2020-07-28,781,260894,10
nation,England,E92000001,2020-07-27,808,260113,10
nation,England,E92000001,2020-07-26,516,259305,14
nation,England,E92000001,2020-07-25,491,258789,13
nation,England,E92000001,2020-07-24,718,258298,6
nation,England,E92000001,2020-07-23,734,257580,16
nation,England,E92000001,2020-07-22,750,256846,16
nation,England,E92000001,2020-07-21,690,256096,19
nation,England,E92000001,2020-07-20,754,255406,12
nation,England,E92000001,2020-07-19,413,254652,14
nation,England,E92000001,2020-07-18,467,254239,14
nation,England,E92000001,2020-07-17,546,253772,18
nation,England,E92000001,2020-07-16,640,253226,12
nation,England,E92000001,2020-07-15,724,252586,20
nation,England,E92000001,2020-07-14,650,251862,20
nation,England,E92000001,2020-07-13,689,251212,22
nation,England,E92000001,2020-07-12,352,250523,12
nation,England,E92000001,2020-07-11,419,250171,20
nation,England,E92000001,2020-07-10,518,249752,21
nation,England,E92000001,2020-07-09,680,249234,35
nation,England,E92000001,2020-07-08,674,248554,23
nation,England,E92000001,2020-07-07,557,247880,26
nation,England,E92000001,2020-07-06,657,247323,33
nation,England,E92000001,2020-07-05,539,246666,24
nation,England,E92000001,2020-07-04,382,246127,31
nation,England,E92000001,2020-07-03,538,245745,26
nation,England,E92000001,2020-07-02,558,245207,40
nation,England,E92000001,2020-07-01,604,244649,22
nation,England,E92000001,2020-06-30,568,244045,43
nation,England,E92000001,2020-06-29,668,243477,34
nation,England,E92000001,2020-06-28,412,242809,42
nation,England,E92000001,2020-06-27,503,242397,39
nation,England,E92000001,2020-06-26,644,241894,37
nation,England,E92000001,2020-06-25,635,241250,58
nation,England,E92000001,2020-06-24,729,240615,68
nation,England,E92000001,2020-06-23,728,239886,61
nation,England,E92000001,2020-06-22,812,239158,58
nation,England,E92000001,2020-06-21,550,238346,47
nation,England,E92000001,2020-06-20,630,237796,54
nation,England,E92000001,2020-06-19,815,237166,47
nation,England,E92000001,2020-06-18,945,236351,57
nation,England,E92000001,2020-06-17,911,235406,53
nation,England,E92000001,2020-06-16,993,234495,69
nation,England,E92000001,2020-06-15,943,233502,61
nation,England,E92000001,2020-06-14,744,232559,76
nation,England,E92000001,2020-06-13,794,231815,52
nation,England,E92000001,2020-06-12,950,231021,73
nation,England,E92000001,2020-06-11,916,230071,71
nation,England,E92000001,2020-06-10,1080,229155,97
nation,England,E92000001,2020-06-09,1057,228075,85
nation,England,E92000001,2020-06-08,993,227018,111
nation,England,E92000001,2020-06-07,665,226025,112
nation,England,E92000001,2020-06-06,726,225360,99
nation,England,E92000001,2020-06-05,1023,224634,109
nation,England,E92000001,2020-06-04,1151,223611,121
nation,England,E92000001,2020-06-03,1241,222460,138
nation,England,E92000001,2020-06-02,1351,221219,156
nation,England,E92000001,2020-06-01,1314,219868,122
nation,England,E92000001,2020-05-31,990,218554,112
nation,England,E92000001,2020-05-30,1000,217564,145
nation,England,E92000001,2020-05-29,1374,216564,163
nation,England,E92000001,2020-05-28,1573,215190,182
nation,England,E92000001,2020-05-27,1612,213617,170
nation,England,E92000001,2020-05-26,1452,212005,187
nation,England,E92000001,2020-05-25,1376,210553,176
nation,England,E92000001,2020-05-24,1195,209177,169
nation,England,E92000001,2020-05-23,1301,207982,200
nation,England,E92000001,2020-05-22,1793,206681,195
nation,England,E92000001,2020-05-21,2272,204888,201
nation,England,E92000001,2020-05-20,2343,202616,234
nation,England,E92000001,2020-05-19,2589,200273,231
nation,England,E92000001,2020-05-18,2211,197684,253
nation,England,E92000001,2020-05-17,1585,195473,223
nation,England,E92000001,2020-05-16,1771,193888,268
nation,England,E92000001,2020-05-15,2131,192117,269
nation,England,E92000001,2020-05-14,2212,189986,277
nation,England,E92000001,2020-05-13,2881,187774,255
nation,England,E92000001,2020-05-12,2922,184893,275
nation,England,E92000001,2020-05-11,3064,181971,260
nation,England,E92000001,2020-05-10,2004,178907,300
nation,England,E92000001,2020-05-09,1792,176903,330
nation,England,E92000001,2020-05-08,2617,175111,330
nation,England,E92000001,2020-05-07,3201,172494,399
nation,England,E92000001,2020-05-06,3266,169293,392
nation,England,E92000001,2020-05-05,3134,166027,391
nation,England,E92000001,2020-05-04,2844,162893,412
nation,England,E92000001,2020-05-03,2634,160049,387
nation,England,E92000001,2020-05-02,2741,157415,423
nation,England,E92000001,2020-05-01,4093,154674,479
nation,England,E92000001,2020-04-30,4312,150581,484
nation,England,E92000001,2020-04-29,4731,146269,493
nation,England,E92000001,2020-04-28,4112,141538,500
nation,England,E92000001,2020-04-27,4027,137426,506
nation,England,E92000001,2020-04-26,3132,133399,560
nation,England,E92000001,2020-04-25,3376,130267,555
nation,England,E92000001,2020-04-24,4353,126891,603
nation,England,E92000001,2020-04-23,4563,122538,593
nation,England,E92000001,2020-04-22,4804,117975,643
nation,England,E92000001,2020-04-21,3976,113171,649
nation,England,E92000001,2020-04-20,3682,109195,685
nation,England,E92000001,2020-04-19,3477,105513,686
nation,England,E92000001,2020-04-18,4110,102036,706
nation,England,E92000001,2020-04-17,4067,97926,743
nation,England,E92000001,2020-04-16,4349,93859,752
nation,England,E92000001,2020-04-15,4221,89510,784
nation,England,E92000001,2020-04-14,3544,85289,771
nation,England,E92000001,2020-04-13,3428,81745,804
nation,England,E92000001,2020-04-12,2940,78317,858
nation,England,E92000001,2020-04-11,3064,75377,862
nation,England,E92000001,2020-04-10,3581,72313,850
nation,England,E92000001,2020-04-09,4059,68732,873
nation,England,E92000001,2020-04-08,4290,64673,975
nation,England,E92000001,2020-04-07,4572,60383,912
nation,England,E92000001,2020-04-06,4378,55811,804
nation,England,E92000001,2020-04-05,3079,51433,829
nation,England,E92000001,2020-04-04,3383,48354,838
nation,England,E92000001,2020-04-03,4084,44971,743
nation,England,E92000001,2020-04-02,4069,40887,731
nation,England,E92000001,2020-04-01,4123,36818,698
nation,England,E92000001,2020-03-31,3774,32695,603
nation,England,E92000001,2020-03-30,3517,28921,540
nation,England,E92000001,2020-03-29,2438,25404,465
nation,England,E92000001,2020-03-28,2367,22966,384
nation,England,E92000001,2020-03-27,2650,20599,374
nation,England,E92000001,2020-03-26,2613,17949,336
nation,England,E92000001,2020-03-25,2263,15336,278
nation,England,E92000001,2020-03-24,2027,13073,219
nation,England,E92000001,2020-03-23,2012,11046,173
nation,England,E92000001,2020-03-22,1205,9034,154
nation,England,E92000001,2020-03-21,1034,7829,116
nation,England,E92000001,2020-03-20,1081,6795,102
nation,England,E92000001,2020-03-19,929,5714,67
nation,England,E92000001,2020-03-18,907,4785,67
nation,England,E92000001,2020-03-17,679,3878,50
nation,England,E92000001,2020-03-16,545,3199,42
nation,England,E92000001,2020-03-15,396,2654,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,125,556,5
nation,England,E92000001,2020-03-08,50,431,3
nation,England,E92000001,2020-03-07,55,381,0
nation,England,E92000001,2020-03-06,73,326,0
nation,England,E92000001,2020-03-05,46,253,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,54,158,2
nation,England,E92000001,2020-03-02,38,104,1
nation,England,E92000001,2020-03-01,20,66,
nation,England,E92000001,2020-02-29,5,46,
nation,England,E92000001,2020-02-28,11,41,
nation,England,E92000001,2020-02-27,7,30,
nation,England,E92000001,2020-02-26,4,23,
nation,England,E92000001,2020-02-25,5,19,
nation,England,E92000001,2020-02-24,2,14,
nation,England,E92000001,2020-02-23,1,12,
nation,England,E92000001,2020-02-22,0,11,
nation,England,E92000001,2020-02-21,1,11,
nation,England,E92000001,2020-02-20,0,10,
nation,England,E92000001,2020-02-19,0,10,
nation,England,E92000001,2020-02-18,0,10,
nation,England,E92000001,2020-02-17,0,10,
nation,England,E92000001,2020-02-16,0,10,
nation,England,E92000001,2020-02-15,0,10,
nation,England,E92000001,2020-02-14,1,10,
nation,England,E92000001,2020-02-13,0,9,
nation,England,E92000001,2020-02-12,0,9,
nation,England,E92000001,2020-02-11,1,9,
nation,England,E92000001,2020-02-10,0,8,
nation,England,E92000001,2020-02-09,1,8,
nation,England,E92000001,2020-02-08,4,7,
nation,England,E92000001,2020-02-07,0,3,
nation,England,E92000001,2020-02-06,0,3,
nation,England,E92000001,2020-02-05,1,3,
nation,England,E92000001,2020-02-04,0,2,
nation,England,E92000001,2020-02-03,0,2,
nation,England,E92000001,2020-02-02,0,2,
nation,England,E92000001,2020-02-01,0,2,
nation,England,E92000001,2020-01-31,0,2,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-17,266,110127,5
nation,Northern Ireland,N92000002,2021-02-16,330,109861,11
nation,Northern Ireland,N92000002,2021-02-15,389,109531,5
nation,Northern Ireland,N92000002,2021-02-14,256,109142,5
nation,Northern Ireland,N92000002,2021-02-13,203,108886,8
nation,Northern Ireland,N92000002,2021-02-12,293,108683,9
nation,Northern Ireland,N92000002,2021-02-11,304,108390,12
nation,Northern Ireland,N92000002,2021-02-10,357,108086,8
nation,Northern Ireland,N92000002,2021-02-09,341,107729,3
nation,Northern Ireland,N92000002,2021-02-08,377,107388,8
nation,Northern Ireland,N92000002,2021-02-07,283,107011,8
nation,Northern Ireland,N92000002,2021-02-06,316,106728,13
nation,Northern Ireland,N92000002,2021-02-05,434,106412,9
nation,Northern Ireland,N92000002,2021-02-04,404,105978,14
nation,Northern Ireland,N92000002,2021-02-03,478,105574,5
nation,Northern Ireland,N92000002,2021-02-02,450,105096,13
nation,Northern Ireland,N92000002,2021-02-01,525,104646,15
nation,Northern Ireland,N92000002,2021-01-31,394,104121,12
nation,Northern Ireland,N92000002,2021-01-30,399,103727,14
nation,Northern Ireland,N92000002,2021-01-29,527,103328,23
nation,Northern Ireland,N92000002,2021-01-28,518,102801,16
nation,Northern Ireland,N92000002,2021-01-27,615,102283,20
nation,Northern Ireland,N92000002,2021-01-26,631,101668,12
nation,Northern Ireland,N92000002,2021-01-25,633,101037,15
nation,Northern Ireland,N92000002,2021-01-24,449,100404,13
nation,Northern Ireland,N92000002,2021-01-23,472,99955,20
nation,Northern Ireland,N92000002,2021-01-22,612,99483,13
nation,Northern Ireland,N92000002,2021-01-21,755,98871,11
nation,Northern Ireland,N92000002,2021-01-20,780,98116,19
nation,Northern Ireland,N92000002,2021-01-19,862,97336,19
nation,Northern Ireland,N92000002,2021-01-18,912,96474,21
nation,Northern Ireland,N92000002,2021-01-17,613,95562,29
nation,Northern Ireland,N92000002,2021-01-16,691,94949,20
nation,Northern Ireland,N92000002,2021-01-15,848,94258,25
nation,Northern Ireland,N92000002,2021-01-14,916,93410,26
nation,Northern Ireland,N92000002,2021-01-13,1059,92494,19
nation,Northern Ireland,N92000002,2021-01-12,1118,91435,19
nation,Northern Ireland,N92000002,2021-01-11,1267,90317,23
nation,Northern Ireland,N92000002,2021-01-10,883,89050,16
nation,Northern Ireland,N92000002,2021-01-09,1000,88167,20
nation,Northern Ireland,N92000002,2021-01-08,1239,87167,10
nation,Northern Ireland,N92000002,2021-01-07,1239,85928,21
nation,Northern Ireland,N92000002,2021-01-06,1527,84689,11
nation,Northern Ireland,N92000002,2021-01-05,1621,83162,8
nation,Northern Ireland,N92000002,2021-01-04,2007,81541,13
nation,Northern Ireland,N92000002,2021-01-03,1631,79534,12
nation,Northern Ireland,N92000002,2021-01-02,1929,77903,14
nation,Northern Ireland,N92000002,2021-01-01,1249,75974,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74725,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73001,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70769,11
nation,Northern Ireland,N92000002,2020-12-28,1390,68459,8
nation,Northern Ireland,N92000002,2020-12-27,1090,67069,14
nation,Northern Ireland,N92000002,2020-12-26,718,65979,10
nation,Northern Ireland,N92000002,2020-12-25,341,65261,7
nation,Northern Ireland,N92000002,2020-12-24,625,64920,15
nation,Northern Ireland,N92000002,2020-12-23,808,64295,15
nation,Northern Ireland,N92000002,2020-12-22,724,63487,10
nation,Northern Ireland,N92000002,2020-12-21,722,62763,17
nation,Northern Ireland,N92000002,2020-12-20,489,62041,12
nation,Northern Ireland,N92000002,2020-12-19,485,61552,15
nation,Northern Ireland,N92000002,2020-12-18,538,61067,10
nation,Northern Ireland,N92000002,2020-12-17,604,60529,14
nation,Northern Ireland,N92000002,2020-12-16,617,59925,13
nation,Northern Ireland,N92000002,2020-12-15,538,59308,6
nation,Northern Ireland,N92000002,2020-12-14,567,58770,6
nation,Northern Ireland,N92000002,2020-12-13,400,58203,5
nation,Northern Ireland,N92000002,2020-12-12,361,57803,7
nation,Northern Ireland,N92000002,2020-12-11,520,57442,9
nation,Northern Ireland,N92000002,2020-12-10,501,56922,13
nation,Northern Ireland,N92000002,2020-12-09,455,56421,9
nation,Northern Ireland,N92000002,2020-12-08,470,55966,7
nation,Northern Ireland,N92000002,2020-12-07,469,55496,17
nation,Northern Ireland,N92000002,2020-12-06,368,55027,11
nation,Northern Ireland,N92000002,2020-12-05,397,54659,12
nation,Northern Ireland,N92000002,2020-12-04,433,54262,7
nation,Northern Ireland,N92000002,2020-12-03,497,53829,6
nation,Northern Ireland,N92000002,2020-12-02,414,53332,8
nation,Northern Ireland,N92000002,2020-12-01,400,52918,8
nation,Northern Ireland,N92000002,2020-11-30,506,52518,12
nation,Northern Ireland,N92000002,2020-11-29,257,52012,8
nation,Northern Ireland,N92000002,2020-11-28,343,51755,11
nation,Northern Ireland,N92000002,2020-11-27,331,51412,11
nation,Northern Ireland,N92000002,2020-11-26,337,51081,8
nation,Northern Ireland,N92000002,2020-11-25,418,50744,10
nation,Northern Ireland,N92000002,2020-11-24,341,50326,7
nation,Northern Ireland,N92000002,2020-11-23,376,49985,8
nation,Northern Ireland,N92000002,2020-11-22,274,49609,6
nation,Northern Ireland,N92000002,2020-11-21,293,49335,8
nation,Northern Ireland,N92000002,2020-11-20,372,49042,13
nation,Northern Ireland,N92000002,2020-11-19,350,48670,13
nation,Northern Ireland,N92000002,2020-11-18,439,48320,10
nation,Northern Ireland,N92000002,2020-11-17,573,47881,11
nation,Northern Ireland,N92000002,2020-11-16,580,47308,9
nation,Northern Ireland,N92000002,2020-11-15,373,46728,13
nation,Northern Ireland,N92000002,2020-11-14,422,46355,13
nation,Northern Ireland,N92000002,2020-11-13,474,45933,11
nation,Northern Ireland,N92000002,2020-11-12,551,45459,10
nation,Northern Ireland,N92000002,2020-11-11,609,44908,13
nation,Northern Ireland,N92000002,2020-11-10,698,44299,8
nation,Northern Ireland,N92000002,2020-11-09,648,43601,10
nation,Northern Ireland,N92000002,2020-11-08,423,42953,10
nation,Northern Ireland,N92000002,2020-11-07,457,42530,7
nation,Northern Ireland,N92000002,2020-11-06,487,42073,15
nation,Northern Ireland,N92000002,2020-11-05,563,41586,7
nation,Northern Ireland,N92000002,2020-11-04,593,41023,10
nation,Northern Ireland,N92000002,2020-11-03,656,40430,12
nation,Northern Ireland,N92000002,2020-11-02,697,39774,5
nation,Northern Ireland,N92000002,2020-11-01,465,39077,10
nation,Northern Ireland,N92000002,2020-10-31,514,38612,7
nation,Northern Ireland,N92000002,2020-10-30,691,38098,9
nation,Northern Ireland,N92000002,2020-10-29,694,37407,14
nation,Northern Ireland,N92000002,2020-10-28,755,36713,9
nation,Northern Ireland,N92000002,2020-10-27,822,35958,10
nation,Northern Ireland,N92000002,2020-10-26,891,35136,11
nation,Northern Ireland,N92000002,2020-10-25,681,34245,6
nation,Northern Ireland,N92000002,2020-10-24,741,33564,8
nation,Northern Ireland,N92000002,2020-10-23,885,32823,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31938,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30859,6
nation,Northern Ireland,N92000002,2020-10-20,1064,29744,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28680,4
nation,Northern Ireland,N92000002,2020-10-18,793,27638,7
nation,Northern Ireland,N92000002,2020-10-17,842,26845,3
nation,Northern Ireland,N92000002,2020-10-16,972,26003,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25031,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23921,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22856,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21770,5
nation,Northern Ireland,N92000002,2020-10-11,833,20663,6
nation,Northern Ireland,N92000002,2020-10-10,802,19830,0
nation,Northern Ireland,N92000002,2020-10-09,843,19028,0
nation,Northern Ireland,N92000002,2020-10-08,983,18185,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17202,1
nation,Northern Ireland,N92000002,2020-10-06,805,16169,1
nation,Northern Ireland,N92000002,2020-10-05,711,15364,1
nation,Northern Ireland,N92000002,2020-10-04,615,14653,0
nation,Northern Ireland,N92000002,2020-10-03,623,14038,1
nation,Northern Ireland,N92000002,2020-10-02,698,13415,2
nation,Northern Ireland,N92000002,2020-10-01,481,12717,1
nation,Northern Ireland,N92000002,2020-09-30,643,12236,1
nation,Northern Ireland,N92000002,2020-09-29,389,11593,0
nation,Northern Ireland,N92000002,2020-09-28,296,11204,1
