areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,Northern Ireland,N92000002,2020-12-25,347,65449,7
nation,Northern Ireland,N92000002,2020-12-24,638,65102,15
nation,Northern Ireland,N92000002,2020-12-23,819,64464,15
nation,Northern Ireland,N92000002,2020-12-22,728,63645,10
nation,Northern Ireland,N92000002,2020-12-21,727,62917,17
nation,Northern Ireland,N92000002,2020-12-20,490,62190,12
nation,Northern Ireland,N92000002,2020-12-19,485,61700,15
nation,Northern Ireland,N92000002,2020-12-18,545,61215,10
nation,Northern Ireland,N92000002,2020-12-17,607,60670,14
nation,Northern Ireland,N92000002,2020-12-16,621,60063,13
nation,Northern Ireland,N92000002,2020-12-15,541,59442,6
nation,Northern Ireland,N92000002,2020-12-14,570,58901,6
nation,Northern Ireland,N92000002,2020-12-13,402,58331,5
nation,Northern Ireland,N92000002,2020-12-12,363,57929,7
nation,Northern Ireland,N92000002,2020-12-11,521,57566,9
nation,Northern Ireland,N92000002,2020-12-10,505,57045,13
nation,Northern Ireland,N92000002,2020-12-09,458,56540,9
nation,Northern Ireland,N92000002,2020-12-08,470,56082,7
nation,Northern Ireland,N92000002,2020-12-07,473,55612,17
nation,Northern Ireland,N92000002,2020-12-06,370,55139,11
nation,Northern Ireland,N92000002,2020-12-05,400,54769,12
nation,Northern Ireland,N92000002,2020-12-04,436,54369,7
nation,Northern Ireland,N92000002,2020-12-03,500,53933,6
nation,Northern Ireland,N92000002,2020-12-02,414,53433,8
nation,Northern Ireland,N92000002,2020-12-01,402,53019,8
nation,Northern Ireland,N92000002,2020-11-30,510,52617,12
nation,Northern Ireland,N92000002,2020-11-29,257,52107,8
nation,Northern Ireland,N92000002,2020-11-28,343,51850,11
nation,Northern Ireland,N92000002,2020-11-27,331,51507,11
nation,Northern Ireland,N92000002,2020-11-26,338,51176,8
nation,Northern Ireland,N92000002,2020-11-25,419,50838,10
nation,Northern Ireland,N92000002,2020-11-24,341,50419,7
nation,Northern Ireland,N92000002,2020-11-23,377,50078,8
nation,Northern Ireland,N92000002,2020-11-22,277,49701,6
nation,Northern Ireland,N92000002,2020-11-21,295,49424,7
nation,Northern Ireland,N92000002,2020-11-20,373,49129,13
nation,Northern Ireland,N92000002,2020-11-19,350,48756,13
nation,Northern Ireland,N92000002,2020-11-18,439,48406,10
nation,Northern Ireland,N92000002,2020-11-17,573,47967,11
nation,Northern Ireland,N92000002,2020-11-16,583,47394,9
nation,Northern Ireland,N92000002,2020-11-15,374,46811,13
nation,Northern Ireland,N92000002,2020-11-14,422,46437,13
nation,Northern Ireland,N92000002,2020-11-13,475,46015,11
nation,Northern Ireland,N92000002,2020-11-12,551,45540,10
nation,Northern Ireland,N92000002,2020-11-11,610,44989,13
nation,Northern Ireland,N92000002,2020-11-10,702,44379,8
nation,Northern Ireland,N92000002,2020-11-09,652,43677,10
nation,Northern Ireland,N92000002,2020-11-08,424,43025,10
nation,Northern Ireland,N92000002,2020-11-07,458,42601,7
nation,Northern Ireland,N92000002,2020-11-06,488,42143,15
nation,Northern Ireland,N92000002,2020-11-05,565,41655,7
nation,Northern Ireland,N92000002,2020-11-04,595,41090,10
nation,Northern Ireland,N92000002,2020-11-03,657,40495,12
nation,Northern Ireland,N92000002,2020-11-02,700,39838,5
nation,Northern Ireland,N92000002,2020-11-01,467,39138,10
nation,Northern Ireland,N92000002,2020-10-31,517,38671,7
nation,Northern Ireland,N92000002,2020-10-30,691,38154,9
nation,Northern Ireland,N92000002,2020-10-29,695,37463,14
nation,Northern Ireland,N92000002,2020-10-28,757,36768,9
nation,Northern Ireland,N92000002,2020-10-27,823,36011,10
nation,Northern Ireland,N92000002,2020-10-26,892,35188,11
nation,Northern Ireland,N92000002,2020-10-25,683,34296,6
nation,Northern Ireland,N92000002,2020-10-24,745,33613,8
nation,Northern Ireland,N92000002,2020-10-23,885,32868,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31983,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30902,6
nation,Northern Ireland,N92000002,2020-10-20,1066,29787,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28721,4
nation,Northern Ireland,N92000002,2020-10-18,793,27679,7
nation,Northern Ireland,N92000002,2020-10-17,844,26886,3
nation,Northern Ireland,N92000002,2020-10-16,974,26042,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25068,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23957,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22892,4
nation,Northern Ireland,N92000002,2020-10-12,1108,21806,5
nation,Northern Ireland,N92000002,2020-10-11,833,20698,6
nation,Northern Ireland,N92000002,2020-10-10,802,19865,0
nation,Northern Ireland,N92000002,2020-10-09,845,19063,0
nation,Northern Ireland,N92000002,2020-10-08,984,18218,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17234,1
nation,Northern Ireland,N92000002,2020-10-06,805,16199,1
nation,Northern Ireland,N92000002,2020-10-05,712,15394,1
nation,Northern Ireland,N92000002,2020-10-04,615,14682,0
nation,Northern Ireland,N92000002,2020-10-03,625,14067,1
nation,Northern Ireland,N92000002,2020-10-02,698,13442,2
nation,Northern Ireland,N92000002,2020-10-01,482,12744,1
nation,Northern Ireland,N92000002,2020-09-30,643,12262,1
nation,Northern Ireland,N92000002,2020-09-29,388,11619,0
nation,Northern Ireland,N92000002,2020-09-28,296,11231,1
nation,Northern Ireland,N92000002,2020-09-27,273,10935,0
nation,Northern Ireland,N92000002,2020-09-26,270,10662,0
nation,Northern Ireland,N92000002,2020-09-25,244,10392,1
nation,Northern Ireland,N92000002,2020-09-24,284,10148,0
nation,Northern Ireland,N92000002,2020-09-23,219,9864,0
nation,Northern Ireland,N92000002,2020-09-22,169,9645,0
nation,Northern Ireland,N92000002,2020-09-21,135,9476,0
nation,Northern Ireland,N92000002,2020-09-20,124,9341,0
nation,Northern Ireland,N92000002,2020-09-19,161,9217,2
nation,Northern Ireland,N92000002,2020-09-18,168,9056,1
nation,Northern Ireland,N92000002,2020-09-17,169,8888,0
nation,Northern Ireland,N92000002,2020-09-16,133,8719,2
nation,Northern Ireland,N92000002,2020-09-15,107,8586,1
nation,Northern Ireland,N92000002,2020-09-14,119,8479,1
nation,Northern Ireland,N92000002,2020-09-13,91,8360,0
nation,Northern Ireland,N92000002,2020-09-12,106,8269,0
nation,Northern Ireland,N92000002,2020-09-11,73,8163,2
nation,Northern Ireland,N92000002,2020-09-10,79,8090,1
nation,Northern Ireland,N92000002,2020-09-09,98,8011,0
nation,Northern Ireland,N92000002,2020-09-08,56,7913,0
nation,Northern Ireland,N92000002,2020-09-07,72,7857,2
nation,Northern Ireland,N92000002,2020-09-06,104,7785,0
nation,Northern Ireland,N92000002,2020-09-05,90,7681,1
nation,Northern Ireland,N92000002,2020-09-04,130,7591,0
nation,Northern Ireland,N92000002,2020-09-03,106,7461,2
nation,Northern Ireland,N92000002,2020-09-02,90,7355,0
nation,Northern Ireland,N92000002,2020-09-01,65,7265,1
nation,Northern Ireland,N92000002,2020-08-31,54,7200,0
nation,Northern Ireland,N92000002,2020-08-30,35,7146,0
nation,Northern Ireland,N92000002,2020-08-29,43,7111,0
nation,Northern Ireland,N92000002,2020-08-28,86,7068,1
nation,Northern Ireland,N92000002,2020-08-27,79,6982,0
nation,Northern Ireland,N92000002,2020-08-26,71,6903,0
nation,Northern Ireland,N92000002,2020-08-25,65,6832,1
nation,Northern Ireland,N92000002,2020-08-24,45,6767,0
nation,Northern Ireland,N92000002,2020-08-23,52,6722,0
nation,Northern Ireland,N92000002,2020-08-22,42,6670,0
nation,Northern Ireland,N92000002,2020-08-21,80,6628,0
nation,Northern Ireland,N92000002,2020-08-20,71,6548,0
nation,Northern Ireland,N92000002,2020-08-19,41,6477,0
nation,Northern Ireland,N92000002,2020-08-18,43,6436,0
nation,Northern Ireland,N92000002,2020-08-17,53,6393,0
nation,Northern Ireland,N92000002,2020-08-16,20,6340,0
nation,Northern Ireland,N92000002,2020-08-15,22,6320,1
nation,Northern Ireland,N92000002,2020-08-14,57,6298,0
nation,Northern Ireland,N92000002,2020-08-13,51,6241,1
nation,Northern Ireland,N92000002,2020-08-12,40,6190,0
nation,Northern Ireland,N92000002,2020-08-11,38,6150,0
nation,Northern Ireland,N92000002,2020-08-10,44,6112,0
nation,Northern Ireland,N92000002,2020-08-09,25,6068,0
nation,Northern Ireland,N92000002,2020-08-08,28,6043,1
nation,Northern Ireland,N92000002,2020-08-07,16,6015,0
nation,Northern Ireland,N92000002,2020-08-06,18,5999,0
nation,Northern Ireland,N92000002,2020-08-05,29,5981,0
nation,Northern Ireland,N92000002,2020-08-04,18,5952,0
nation,Northern Ireland,N92000002,2020-08-03,18,5934,0
nation,Northern Ireland,N92000002,2020-08-02,9,5916,0
nation,Northern Ireland,N92000002,2020-08-01,10,5907,0
nation,Northern Ireland,N92000002,2020-07-31,13,5897,0
nation,Northern Ireland,N92000002,2020-07-30,10,5884,0
nation,Northern Ireland,N92000002,2020-07-29,11,5874,0
nation,Northern Ireland,N92000002,2020-07-28,13,5863,0
nation,Northern Ireland,N92000002,2020-07-27,12,5850,0
nation,Northern Ireland,N92000002,2020-07-26,1,5838,0
nation,Northern Ireland,N92000002,2020-07-25,4,5837,0
nation,Northern Ireland,N92000002,2020-07-24,14,5833,0
nation,Northern Ireland,N92000002,2020-07-23,12,5819,0
nation,Northern Ireland,N92000002,2020-07-22,8,5807,0
nation,Northern Ireland,N92000002,2020-07-21,12,5799,0
nation,Northern Ireland,N92000002,2020-07-20,3,5787,0
nation,Northern Ireland,N92000002,2020-07-19,3,5784,0
nation,Northern Ireland,N92000002,2020-07-18,7,5781,0
nation,Northern Ireland,N92000002,2020-07-17,8,5774,0
nation,Northern Ireland,N92000002,2020-07-16,19,5766,0
nation,Northern Ireland,N92000002,2020-07-15,15,5747,0
nation,Northern Ireland,N92000002,2020-07-14,7,5732,0
nation,Northern Ireland,N92000002,2020-07-13,3,5725,0
