areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-11,19888,1594447,398
nation,England,E92000001,2020-12-10,18567,1574559,373
nation,England,E92000001,2020-12-09,17505,1555992,373
nation,England,E92000001,2020-12-08,16692,1538487,374
nation,England,E92000001,2020-12-07,17414,1521795,353
nation,England,E92000001,2020-12-06,10899,1504381,352
nation,England,E92000001,2020-12-05,10182,1493482,342
nation,England,E92000001,2020-12-04,12907,1483300,413
nation,England,E92000001,2020-12-03,12536,1470393,403
nation,England,E92000001,2020-12-02,13449,1457857,337
nation,England,E92000001,2020-12-01,13523,1444408,348
nation,England,E92000001,2020-11-30,15049,1430885,360
nation,England,E92000001,2020-11-29,8916,1415836,401
nation,England,E92000001,2020-11-28,9200,1406920,379
nation,England,E92000001,2020-11-27,12271,1397720,362
nation,England,E92000001,2020-11-26,12278,1385449,370
nation,England,E92000001,2020-11-25,13936,1373171,423
nation,England,E92000001,2020-11-24,14036,1359235,403
nation,England,E92000001,2020-11-23,16204,1345199,398
nation,England,E92000001,2020-11-22,10041,1328995,406
nation,England,E92000001,2020-11-21,10614,1318954,396
nation,England,E92000001,2020-11-20,14689,1308340,388
nation,England,E92000001,2020-11-19,15509,1293651,397
nation,England,E92000001,2020-11-18,18231,1278142,437
nation,England,E92000001,2020-11-17,20341,1259911,363
nation,England,E92000001,2020-11-16,23722,1239570,360
nation,England,E92000001,2020-11-15,14223,1215848,380
nation,England,E92000001,2020-11-14,16035,1201625,357
nation,England,E92000001,2020-11-13,21656,1185590,357
nation,England,E92000001,2020-11-12,21963,1163934,350
nation,England,E92000001,2020-11-11,24654,1141971,310
nation,England,E92000001,2020-11-10,24482,1117317,318
nation,England,E92000001,2020-11-09,28104,1092835,403
nation,England,E92000001,2020-11-08,17968,1064731,340
nation,England,E92000001,2020-11-07,16624,1046763,332
nation,England,E92000001,2020-11-06,20824,1030139,334
nation,England,E92000001,2020-11-05,20879,1009315,300
nation,England,E92000001,2020-11-04,20697,988436,278
nation,England,E92000001,2020-11-03,22311,967739,292
nation,England,E92000001,2020-11-02,27925,945428,281
nation,England,E92000001,2020-11-01,13369,917503,286
nation,England,E92000001,2020-10-31,14358,904134,276
nation,England,E92000001,2020-10-30,19652,889776,280
nation,England,E92000001,2020-10-29,19989,870124,249
nation,England,E92000001,2020-10-28,20236,850135,238
nation,England,E92000001,2020-10-27,20505,829899,218
nation,England,E92000001,2020-10-26,22764,809394,222
nation,England,E92000001,2020-10-25,13166,786630,204
nation,England,E92000001,2020-10-24,13521,773464,171
nation,England,E92000001,2020-10-23,18124,759943,188
nation,England,E92000001,2020-10-22,19616,741819,185
nation,England,E92000001,2020-10-21,21513,722203,192
nation,England,E92000001,2020-10-20,21338,700690,171
nation,England,E92000001,2020-10-19,22124,679352,159
nation,England,E92000001,2020-10-18,11856,657228,120
nation,England,E92000001,2020-10-17,12364,645372,160
nation,England,E92000001,2020-10-16,14562,633008,123
nation,England,E92000001,2020-10-15,15251,618446,124
nation,England,E92000001,2020-10-14,16453,603195,101
nation,England,E92000001,2020-10-13,15455,586742,86
nation,England,E92000001,2020-10-12,16204,571287,96
nation,England,E92000001,2020-10-11,9660,555083,103
nation,England,E92000001,2020-10-10,10155,545423,90
nation,England,E92000001,2020-10-09,13012,535268,67
nation,England,E92000001,2020-10-08,15270,522256,75
nation,England,E92000001,2020-10-07,15199,506986,82
nation,England,E92000001,2020-10-06,14298,491787,61
nation,England,E92000001,2020-10-05,14043,477489,59
nation,England,E92000001,2020-10-04,9831,463446,54
nation,England,E92000001,2020-10-03,9712,453615,55
nation,England,E92000001,2020-10-02,11579,443903,63
nation,England,E92000001,2020-10-01,11306,432324,56
nation,England,E92000001,2020-09-30,10521,421018,48
nation,England,E92000001,2020-09-29,8727,410497,43
nation,England,E92000001,2020-09-28,8584,401770,47
nation,England,E92000001,2020-09-27,6026,393186,42
nation,England,E92000001,2020-09-26,5653,387160,35
nation,England,E92000001,2020-09-25,6047,381507,29
nation,England,E92000001,2020-09-24,6293,375460,33
nation,England,E92000001,2020-09-23,5893,369167,52
nation,England,E92000001,2020-09-22,5370,363274,34
nation,England,E92000001,2020-09-21,4700,357904,24
nation,England,E92000001,2020-09-20,4628,353204,27
nation,England,E92000001,2020-09-19,4183,348576,18
nation,England,E92000001,2020-09-18,4275,344393,21
nation,England,E92000001,2020-09-17,3943,340118,24
nation,England,E92000001,2020-09-16,3753,336175,22
nation,England,E92000001,2020-09-15,3044,332422,15
nation,England,E92000001,2020-09-14,2898,329378,17
nation,England,E92000001,2020-09-13,1713,326480,14
nation,England,E92000001,2020-09-12,2212,324767,18
nation,England,E92000001,2020-09-11,2855,322555,10
nation,England,E92000001,2020-09-10,3105,319700,12
nation,England,E92000001,2020-09-09,2852,316595,9
nation,England,E92000001,2020-09-08,3006,313743,9
nation,England,E92000001,2020-09-07,3465,310737,13
nation,England,E92000001,2020-09-06,2061,307272,8
nation,England,E92000001,2020-09-05,2190,305211,12
nation,England,E92000001,2020-09-04,2591,303021,6
nation,England,E92000001,2020-09-03,2667,300430,6
nation,England,E92000001,2020-09-02,2618,297763,8
nation,England,E92000001,2020-09-01,1928,295145,2
nation,England,E92000001,2020-08-31,1260,293217,7
nation,England,E92000001,2020-08-30,977,291957,6
nation,England,E92000001,2020-08-29,1041,290980,5
nation,England,E92000001,2020-08-28,1382,289939,8
nation,England,E92000001,2020-08-27,1326,288557,8
nation,England,E92000001,2020-08-26,1137,287231,11
nation,England,E92000001,2020-08-25,1059,286094,11
nation,England,E92000001,2020-08-24,1131,285035,5
nation,England,E92000001,2020-08-23,693,283904,13
nation,England,E92000001,2020-08-22,715,283211,6
nation,England,E92000001,2020-08-21,1005,282496,7
nation,England,E92000001,2020-08-20,1221,281491,8
nation,England,E92000001,2020-08-19,1071,280270,2
nation,England,E92000001,2020-08-18,925,279199,7
nation,England,E92000001,2020-08-17,1137,278274,12
nation,England,E92000001,2020-08-16,528,277137,4
nation,England,E92000001,2020-08-15,645,276609,11
nation,England,E92000001,2020-08-14,1037,275964,6
nation,England,E92000001,2020-08-13,1018,274927,7
nation,England,E92000001,2020-08-12,1095,273909,6
nation,England,E92000001,2020-08-11,1211,272814,10
nation,England,E92000001,2020-08-10,1351,271603,11
nation,England,E92000001,2020-08-09,557,270252,8
nation,England,E92000001,2020-08-08,636,269695,11
nation,England,E92000001,2020-08-07,866,269059,8
nation,England,E92000001,2020-08-06,980,268193,9
nation,England,E92000001,2020-08-05,942,267213,3
nation,England,E92000001,2020-08-04,919,266271,10
nation,England,E92000001,2020-08-03,939,265352,14
nation,England,E92000001,2020-08-02,512,264413,8
nation,England,E92000001,2020-08-01,494,263901,9
nation,England,E92000001,2020-07-31,624,263407,10
nation,England,E92000001,2020-07-30,855,262783,8
nation,England,E92000001,2020-07-29,973,261928,8
nation,England,E92000001,2020-07-28,781,260955,10
nation,England,E92000001,2020-07-27,810,260174,10
nation,England,E92000001,2020-07-26,515,259364,14
nation,England,E92000001,2020-07-25,492,258849,14
nation,England,E92000001,2020-07-24,713,258357,6
nation,England,E92000001,2020-07-23,732,257644,16
nation,England,E92000001,2020-07-22,748,256912,16
nation,England,E92000001,2020-07-21,690,256164,19
nation,England,E92000001,2020-07-20,754,255474,12
nation,England,E92000001,2020-07-19,413,254720,14
nation,England,E92000001,2020-07-18,467,254307,15
nation,England,E92000001,2020-07-17,547,253840,18
nation,England,E92000001,2020-07-16,641,253293,12
nation,England,E92000001,2020-07-15,725,252652,21
nation,England,E92000001,2020-07-14,652,251927,20
nation,England,E92000001,2020-07-13,688,251275,22
nation,England,E92000001,2020-07-12,352,250587,12
nation,England,E92000001,2020-07-11,419,250235,20
nation,England,E92000001,2020-07-10,519,249816,21
nation,England,E92000001,2020-07-09,682,249297,35
nation,England,E92000001,2020-07-08,675,248615,23
nation,England,E92000001,2020-07-07,558,247940,26
nation,England,E92000001,2020-07-06,658,247382,34
nation,England,E92000001,2020-07-05,540,246724,24
nation,England,E92000001,2020-07-04,384,246184,31
nation,England,E92000001,2020-07-03,541,245800,26
nation,England,E92000001,2020-07-02,564,245259,40
nation,England,E92000001,2020-07-01,604,244695,22
nation,England,E92000001,2020-06-30,571,244091,43
nation,England,E92000001,2020-06-29,666,243520,34
nation,England,E92000001,2020-06-28,411,242854,42
nation,England,E92000001,2020-06-27,503,242443,39
nation,England,E92000001,2020-06-26,644,241940,37
nation,England,E92000001,2020-06-25,639,241296,58
nation,England,E92000001,2020-06-24,730,240657,68
nation,England,E92000001,2020-06-23,730,239927,61
nation,England,E92000001,2020-06-22,814,239197,58
nation,England,E92000001,2020-06-21,550,238383,47
nation,England,E92000001,2020-06-20,627,237833,54
nation,England,E92000001,2020-06-19,814,237206,47
nation,England,E92000001,2020-06-18,945,236392,57
nation,England,E92000001,2020-06-17,911,235447,53
nation,England,E92000001,2020-06-16,995,234536,69
nation,England,E92000001,2020-06-15,940,233541,61
nation,England,E92000001,2020-06-14,746,232601,76
nation,England,E92000001,2020-06-13,786,231855,53
nation,England,E92000001,2020-06-12,939,231069,72
nation,England,E92000001,2020-06-11,916,230130,71
nation,England,E92000001,2020-06-10,1080,229214,97
nation,England,E92000001,2020-06-09,1060,228134,85
nation,England,E92000001,2020-06-08,987,227074,111
nation,England,E92000001,2020-06-07,665,226087,112
nation,England,E92000001,2020-06-06,722,225422,99
nation,England,E92000001,2020-06-05,1019,224700,109
nation,England,E92000001,2020-06-04,1145,223681,121
nation,England,E92000001,2020-06-03,1244,222536,138
nation,England,E92000001,2020-06-02,1355,221292,156
nation,England,E92000001,2020-06-01,1312,219937,122
nation,England,E92000001,2020-05-31,988,218625,112
nation,England,E92000001,2020-05-30,998,217637,145
nation,England,E92000001,2020-05-29,1371,216639,163
nation,England,E92000001,2020-05-28,1574,215268,182
nation,England,E92000001,2020-05-27,1611,213694,171
nation,England,E92000001,2020-05-26,1452,212083,188
nation,England,E92000001,2020-05-25,1379,210631,176
nation,England,E92000001,2020-05-24,1199,209252,169
nation,England,E92000001,2020-05-23,1302,208053,199
nation,England,E92000001,2020-05-22,1795,206751,195
nation,England,E92000001,2020-05-21,2273,204956,201
nation,England,E92000001,2020-05-20,2348,202683,234
nation,England,E92000001,2020-05-19,2590,200335,231
nation,England,E92000001,2020-05-18,2215,197745,253
nation,England,E92000001,2020-05-17,1588,195530,223
nation,England,E92000001,2020-05-16,1772,193942,268
nation,England,E92000001,2020-05-15,2137,192170,269
nation,England,E92000001,2020-05-14,2212,190033,277
nation,England,E92000001,2020-05-13,2881,187821,255
nation,England,E92000001,2020-05-12,2923,184940,275
nation,England,E92000001,2020-05-11,3059,182017,260
nation,England,E92000001,2020-05-10,2008,178958,300
nation,England,E92000001,2020-05-09,1794,176950,330
nation,England,E92000001,2020-05-08,2616,175156,330
nation,England,E92000001,2020-05-07,3202,172540,400
nation,England,E92000001,2020-05-06,3264,169338,392
nation,England,E92000001,2020-05-05,3134,166074,391
nation,England,E92000001,2020-05-04,2840,162940,412
nation,England,E92000001,2020-05-03,2629,160100,387
nation,England,E92000001,2020-05-02,2750,157471,424
nation,England,E92000001,2020-05-01,4089,154721,479
nation,England,E92000001,2020-04-30,4310,150632,484
nation,England,E92000001,2020-04-29,4731,146322,493
nation,England,E92000001,2020-04-28,4113,141591,498
nation,England,E92000001,2020-04-27,4029,137478,506
nation,England,E92000001,2020-04-26,3135,133449,561
nation,England,E92000001,2020-04-25,3374,130314,556
nation,England,E92000001,2020-04-24,4354,126940,603
nation,England,E92000001,2020-04-23,4558,122586,593
nation,England,E92000001,2020-04-22,4803,118028,643
nation,England,E92000001,2020-04-21,3975,113225,649
nation,England,E92000001,2020-04-20,3688,109250,685
nation,England,E92000001,2020-04-19,3479,105562,685
nation,England,E92000001,2020-04-18,4117,102083,706
nation,England,E92000001,2020-04-17,4068,97966,744
nation,England,E92000001,2020-04-16,4351,93898,752
nation,England,E92000001,2020-04-15,4220,89547,784
nation,England,E92000001,2020-04-14,3547,85327,771
nation,England,E92000001,2020-04-13,3436,81780,804
nation,England,E92000001,2020-04-12,2942,78344,858
nation,England,E92000001,2020-04-11,3067,75402,862
nation,England,E92000001,2020-04-10,3577,72335,850
nation,England,E92000001,2020-04-09,4056,68758,875
nation,England,E92000001,2020-04-08,4289,64702,975
nation,England,E92000001,2020-04-07,4572,60413,912
nation,England,E92000001,2020-04-06,4374,55841,804
nation,England,E92000001,2020-04-05,3080,51467,830
nation,England,E92000001,2020-04-04,3379,48387,838
nation,England,E92000001,2020-04-03,4077,45008,743
nation,England,E92000001,2020-04-02,4068,40931,732
nation,England,E92000001,2020-04-01,4129,36863,698
nation,England,E92000001,2020-03-31,3781,32734,603
nation,England,E92000001,2020-03-30,3521,28953,539
nation,England,E92000001,2020-03-29,2441,25432,465
nation,England,E92000001,2020-03-28,2370,22991,384
nation,England,E92000001,2020-03-27,2651,20621,374
nation,England,E92000001,2020-03-26,2615,17970,336
nation,England,E92000001,2020-03-25,2262,15355,278
nation,England,E92000001,2020-03-24,2031,13093,219
nation,England,E92000001,2020-03-23,2016,11062,173
nation,England,E92000001,2020-03-22,1208,9046,154
nation,England,E92000001,2020-03-21,1034,7838,117
nation,England,E92000001,2020-03-20,1082,6804,102
nation,England,E92000001,2020-03-19,929,5722,67
nation,England,E92000001,2020-03-18,908,4793,67
nation,England,E92000001,2020-03-17,680,3885,50
nation,England,E92000001,2020-03-16,547,3205,42
nation,England,E92000001,2020-03-15,397,2658,32
nation,England,E92000001,2020-03-14,315,2261,20
nation,England,E92000001,2020-03-13,394,1946,16
nation,England,E92000001,2020-03-12,414,1552,12
nation,England,E92000001,2020-03-11,353,1138,8
nation,England,E92000001,2020-03-10,227,785,3
nation,England,E92000001,2020-03-09,125,558,5
nation,England,E92000001,2020-03-08,50,433,3
nation,England,E92000001,2020-03-07,55,383,0
nation,England,E92000001,2020-03-06,73,328,0
nation,England,E92000001,2020-03-05,46,255,3
nation,England,E92000001,2020-03-04,49,209,0
nation,England,E92000001,2020-03-03,54,160,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,2,5,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-25,529,101291,12
nation,Northern Ireland,N92000002,2021-01-24,457,100762,13
nation,Northern Ireland,N92000002,2021-01-23,481,100305,19
nation,Northern Ireland,N92000002,2021-01-22,633,99824,13
nation,Northern Ireland,N92000002,2021-01-21,784,99191,11
nation,Northern Ireland,N92000002,2021-01-20,805,98407,19
nation,Northern Ireland,N92000002,2021-01-19,894,97602,18
nation,Northern Ireland,N92000002,2021-01-18,940,96708,20
nation,Northern Ireland,N92000002,2021-01-17,628,95768,29
nation,Northern Ireland,N92000002,2021-01-16,707,95140,20
nation,Northern Ireland,N92000002,2021-01-15,867,94433,24
nation,Northern Ireland,N92000002,2021-01-14,929,93566,26
nation,Northern Ireland,N92000002,2021-01-13,1069,92637,19
nation,Northern Ireland,N92000002,2021-01-12,1126,91568,18
nation,Northern Ireland,N92000002,2021-01-11,1274,90442,22
nation,Northern Ireland,N92000002,2021-01-10,890,89168,16
nation,Northern Ireland,N92000002,2021-01-09,1005,88278,20
nation,Northern Ireland,N92000002,2021-01-08,1242,87273,10
nation,Northern Ireland,N92000002,2021-01-07,1243,86031,21
nation,Northern Ireland,N92000002,2021-01-06,1536,84788,11
nation,Northern Ireland,N92000002,2021-01-05,1630,83252,7
nation,Northern Ireland,N92000002,2021-01-04,2013,81622,13
nation,Northern Ireland,N92000002,2021-01-03,1634,79609,12
nation,Northern Ireland,N92000002,2021-01-02,1934,77975,14
nation,Northern Ireland,N92000002,2021-01-01,1249,76041,13
nation,Northern Ireland,N92000002,2020-12-31,1726,74792,10
nation,Northern Ireland,N92000002,2020-12-30,2233,73066,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70833,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68523,8
nation,Northern Ireland,N92000002,2020-12-27,1093,67127,14
nation,Northern Ireland,N92000002,2020-12-26,718,66034,10
nation,Northern Ireland,N92000002,2020-12-25,342,65316,7
nation,Northern Ireland,N92000002,2020-12-24,627,64974,15
nation,Northern Ireland,N92000002,2020-12-23,813,64347,15
nation,Northern Ireland,N92000002,2020-12-22,725,63534,10
nation,Northern Ireland,N92000002,2020-12-21,722,62809,17
nation,Northern Ireland,N92000002,2020-12-20,489,62087,12
nation,Northern Ireland,N92000002,2020-12-19,485,61598,15
nation,Northern Ireland,N92000002,2020-12-18,538,61113,10
nation,Northern Ireland,N92000002,2020-12-17,605,60575,14
nation,Northern Ireland,N92000002,2020-12-16,619,59970,13
nation,Northern Ireland,N92000002,2020-12-15,539,59351,6
nation,Northern Ireland,N92000002,2020-12-14,568,58812,6
nation,Northern Ireland,N92000002,2020-12-13,400,58244,5
nation,Northern Ireland,N92000002,2020-12-12,361,57844,7
nation,Northern Ireland,N92000002,2020-12-11,521,57483,9
nation,Northern Ireland,N92000002,2020-12-10,502,56962,13
nation,Northern Ireland,N92000002,2020-12-09,456,56460,9
nation,Northern Ireland,N92000002,2020-12-08,470,56004,7
nation,Northern Ireland,N92000002,2020-12-07,469,55534,17
nation,Northern Ireland,N92000002,2020-12-06,368,55065,11
nation,Northern Ireland,N92000002,2020-12-05,398,54697,12
nation,Northern Ireland,N92000002,2020-12-04,433,54299,7
nation,Northern Ireland,N92000002,2020-12-03,499,53866,6
nation,Northern Ireland,N92000002,2020-12-02,415,53367,8
nation,Northern Ireland,N92000002,2020-12-01,400,52952,8
nation,Northern Ireland,N92000002,2020-11-30,509,52552,12
nation,Northern Ireland,N92000002,2020-11-29,257,52043,8
nation,Northern Ireland,N92000002,2020-11-28,343,51786,11
nation,Northern Ireland,N92000002,2020-11-27,331,51443,11
nation,Northern Ireland,N92000002,2020-11-26,337,51112,8
nation,Northern Ireland,N92000002,2020-11-25,418,50775,10
nation,Northern Ireland,N92000002,2020-11-24,341,50357,7
nation,Northern Ireland,N92000002,2020-11-23,377,50016,8
nation,Northern Ireland,N92000002,2020-11-22,276,49639,6
nation,Northern Ireland,N92000002,2020-11-21,293,49363,7
nation,Northern Ireland,N92000002,2020-11-20,372,49070,13
nation,Northern Ireland,N92000002,2020-11-19,350,48698,13
nation,Northern Ireland,N92000002,2020-11-18,439,48348,10
nation,Northern Ireland,N92000002,2020-11-17,573,47909,11
nation,Northern Ireland,N92000002,2020-11-16,580,47336,9
nation,Northern Ireland,N92000002,2020-11-15,374,46756,13
nation,Northern Ireland,N92000002,2020-11-14,422,46382,13
nation,Northern Ireland,N92000002,2020-11-13,474,45960,11
nation,Northern Ireland,N92000002,2020-11-12,551,45486,10
nation,Northern Ireland,N92000002,2020-11-11,610,44935,13
nation,Northern Ireland,N92000002,2020-11-10,699,44325,8
nation,Northern Ireland,N92000002,2020-11-09,649,43626,10
nation,Northern Ireland,N92000002,2020-11-08,423,42977,10
nation,Northern Ireland,N92000002,2020-11-07,458,42554,7
nation,Northern Ireland,N92000002,2020-11-06,487,42096,15
nation,Northern Ireland,N92000002,2020-11-05,563,41609,7
nation,Northern Ireland,N92000002,2020-11-04,594,41046,10
nation,Northern Ireland,N92000002,2020-11-03,656,40452,12
nation,Northern Ireland,N92000002,2020-11-02,699,39796,5
nation,Northern Ireland,N92000002,2020-11-01,465,39097,10
nation,Northern Ireland,N92000002,2020-10-31,515,38632,7
nation,Northern Ireland,N92000002,2020-10-30,691,38117,9
nation,Northern Ireland,N92000002,2020-10-29,694,37426,14
nation,Northern Ireland,N92000002,2020-10-28,755,36732,9
nation,Northern Ireland,N92000002,2020-10-27,822,35977,10
nation,Northern Ireland,N92000002,2020-10-26,891,35155,11
nation,Northern Ireland,N92000002,2020-10-25,682,34264,6
nation,Northern Ireland,N92000002,2020-10-24,743,33582,8
nation,Northern Ireland,N92000002,2020-10-23,885,32839,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31954,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30875,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29760,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28695,4
nation,Northern Ireland,N92000002,2020-10-18,793,27653,7
nation,Northern Ireland,N92000002,2020-10-17,842,26860,3
nation,Northern Ireland,N92000002,2020-10-16,973,26018,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25045,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23935,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22870,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21784,5
nation,Northern Ireland,N92000002,2020-10-11,833,20677,6
nation,Northern Ireland,N92000002,2020-10-10,802,19844,0
nation,Northern Ireland,N92000002,2020-10-09,843,19042,0
nation,Northern Ireland,N92000002,2020-10-08,984,18199,0
nation,Northern Ireland,N92000002,2020-10-07,1034,17215,1
nation,Northern Ireland,N92000002,2020-10-06,805,16181,1
nation,Northern Ireland,N92000002,2020-10-05,711,15376,1
nation,Northern Ireland,N92000002,2020-10-04,615,14665,0
nation,Northern Ireland,N92000002,2020-10-03,623,14050,1
nation,Northern Ireland,N92000002,2020-10-02,698,13427,2
nation,Northern Ireland,N92000002,2020-10-01,482,12729,1
nation,Northern Ireland,N92000002,2020-09-30,643,12247,1
nation,Northern Ireland,N92000002,2020-09-29,389,11604,0
nation,Northern Ireland,N92000002,2020-09-28,296,11215,1
nation,Northern Ireland,N92000002,2020-09-27,273,10919,0
nation,Northern Ireland,N92000002,2020-09-26,269,10646,0
nation,Northern Ireland,N92000002,2020-09-25,244,10377,1
nation,Northern Ireland,N92000002,2020-09-24,283,10133,0
nation,Northern Ireland,N92000002,2020-09-23,219,9850,0
nation,Northern Ireland,N92000002,2020-09-22,170,9631,0
nation,Northern Ireland,N92000002,2020-09-21,135,9461,0
nation,Northern Ireland,N92000002,2020-09-20,124,9326,0
nation,Northern Ireland,N92000002,2020-09-19,161,9202,2
nation,Northern Ireland,N92000002,2020-09-18,168,9041,1
nation,Northern Ireland,N92000002,2020-09-17,168,8873,0
nation,Northern Ireland,N92000002,2020-09-16,133,8705,2
nation,Northern Ireland,N92000002,2020-09-15,107,8572,1
nation,Northern Ireland,N92000002,2020-09-14,119,8465,1
nation,Northern Ireland,N92000002,2020-09-13,91,8346,0
nation,Northern Ireland,N92000002,2020-09-12,106,8255,0
nation,Northern Ireland,N92000002,2020-09-11,73,8149,2
nation,Northern Ireland,N92000002,2020-09-10,79,8076,1
nation,Northern Ireland,N92000002,2020-09-09,98,7997,0
nation,Northern Ireland,N92000002,2020-09-08,56,7899,0
nation,Northern Ireland,N92000002,2020-09-07,72,7843,2
nation,Northern Ireland,N92000002,2020-09-06,104,7771,0
nation,Northern Ireland,N92000002,2020-09-05,90,7667,1
nation,Northern Ireland,N92000002,2020-09-04,130,7577,0
nation,Northern Ireland,N92000002,2020-09-03,106,7447,2
nation,Northern Ireland,N92000002,2020-09-02,90,7341,0
nation,Northern Ireland,N92000002,2020-09-01,65,7251,1
nation,Northern Ireland,N92000002,2020-08-31,54,7186,0
nation,Northern Ireland,N92000002,2020-08-30,35,7132,0
nation,Northern Ireland,N92000002,2020-08-29,43,7097,0
nation,Northern Ireland,N92000002,2020-08-28,86,7054,1
nation,Northern Ireland,N92000002,2020-08-27,79,6968,0
nation,Northern Ireland,N92000002,2020-08-26,71,6889,0
nation,Northern Ireland,N92000002,2020-08-25,65,6818,1
nation,Northern Ireland,N92000002,2020-08-24,45,6753,0
nation,Northern Ireland,N92000002,2020-08-23,52,6708,0
nation,Northern Ireland,N92000002,2020-08-22,42,6656,0
nation,Northern Ireland,N92000002,2020-08-21,80,6614,0
nation,Northern Ireland,N92000002,2020-08-20,71,6534,0
nation,Northern Ireland,N92000002,2020-08-19,41,6463,0
nation,Northern Ireland,N92000002,2020-08-18,43,6422,0
nation,Northern Ireland,N92000002,2020-08-17,53,6379,0
nation,Northern Ireland,N92000002,2020-08-16,20,6326,0
