areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-08-31,1501,339570
overview,United Kingdom,K02000001,2020-08-30,1162,338069
overview,United Kingdom,K02000001,2020-08-29,1228,336907
overview,United Kingdom,K02000001,2020-08-28,1633,335679
overview,United Kingdom,K02000001,2020-08-27,1564,334046
overview,United Kingdom,K02000001,2020-08-26,1353,332482
overview,United Kingdom,K02000001,2020-08-25,1249,331129
overview,United Kingdom,K02000001,2020-08-24,1222,329880
overview,United Kingdom,K02000001,2020-08-23,826,328658
overview,United Kingdom,K02000001,2020-08-22,827,327832
overview,United Kingdom,K02000001,2020-08-21,1199,327005
overview,United Kingdom,K02000001,2020-08-20,1467,325806
overview,United Kingdom,K02000001,2020-08-19,1243,324339
overview,United Kingdom,K02000001,2020-08-18,1085,323096
overview,United Kingdom,K02000001,2020-08-17,1285,322011
overview,United Kingdom,K02000001,2020-08-16,601,320726
overview,United Kingdom,K02000001,2020-08-15,697,320125
overview,United Kingdom,K02000001,2020-08-14,1168,319428
overview,United Kingdom,K02000001,2020-08-13,1145,318260
overview,United Kingdom,K02000001,2020-08-12,1206,317115
overview,United Kingdom,K02000001,2020-08-11,1339,315909
overview,United Kingdom,K02000001,2020-08-10,1474,314570
overview,United Kingdom,K02000001,2020-08-09,616,313096
overview,United Kingdom,K02000001,2020-08-08,696,312480
overview,United Kingdom,K02000001,2020-08-07,942,311784
overview,United Kingdom,K02000001,2020-08-06,1083,310842
overview,United Kingdom,K02000001,2020-08-05,1061,309759
overview,United Kingdom,K02000001,2020-08-04,1022,308698
overview,United Kingdom,K02000001,2020-08-03,1043,307676
overview,United Kingdom,K02000001,2020-08-02,555,306633
overview,United Kingdom,K02000001,2020-08-01,543,306078
overview,United Kingdom,K02000001,2020-07-31,675,305535
overview,United Kingdom,K02000001,2020-07-30,926,304860
overview,United Kingdom,K02000001,2020-07-29,1040,303934
overview,United Kingdom,K02000001,2020-07-28,843,302894
overview,United Kingdom,K02000001,2020-07-27,857,302051
overview,United Kingdom,K02000001,2020-07-26,558,301194
overview,United Kingdom,K02000001,2020-07-25,522,300636
overview,United Kingdom,K02000001,2020-07-24,769,300114
overview,United Kingdom,K02000001,2020-07-23,800,299345
overview,United Kingdom,K02000001,2020-07-22,796,298545
overview,United Kingdom,K02000001,2020-07-21,783,297749
overview,United Kingdom,K02000001,2020-07-20,812,296966
overview,United Kingdom,K02000001,2020-07-19,444,296154
overview,United Kingdom,K02000001,2020-07-18,498,295710
overview,United Kingdom,K02000001,2020-07-17,580,295212
overview,United Kingdom,K02000001,2020-07-16,704,294632
overview,United Kingdom,K02000001,2020-07-15,771,293928
overview,United Kingdom,K02000001,2020-07-14,691,293157
overview,United Kingdom,K02000001,2020-07-13,733,292466
overview,United Kingdom,K02000001,2020-07-12,367,291733
overview,United Kingdom,K02000001,2020-07-11,447,291366
overview,United Kingdom,K02000001,2020-07-10,567,290919
overview,United Kingdom,K02000001,2020-07-09,717,290352
overview,United Kingdom,K02000001,2020-07-08,702,289635
overview,United Kingdom,K02000001,2020-07-07,603,288933
overview,United Kingdom,K02000001,2020-07-06,709,288330
overview,United Kingdom,K02000001,2020-07-05,555,287621
overview,United Kingdom,K02000001,2020-07-04,401,287066
overview,United Kingdom,K02000001,2020-07-03,572,286665
overview,United Kingdom,K02000001,2020-07-02,608,286093
overview,United Kingdom,K02000001,2020-07-01,650,285485
overview,United Kingdom,K02000001,2020-06-30,617,284835
overview,United Kingdom,K02000001,2020-06-29,730,284218
overview,United Kingdom,K02000001,2020-06-28,447,283488
overview,United Kingdom,K02000001,2020-06-27,652,283041
overview,United Kingdom,K02000001,2020-06-26,671,282389
overview,United Kingdom,K02000001,2020-06-25,722,281718
overview,United Kingdom,K02000001,2020-06-24,777,280996
overview,United Kingdom,K02000001,2020-06-23,886,280219
overview,United Kingdom,K02000001,2020-06-22,896,279333
overview,United Kingdom,K02000001,2020-06-21,638,278437
overview,United Kingdom,K02000001,2020-06-20,687,277799
overview,United Kingdom,K02000001,2020-06-19,994,277112
overview,United Kingdom,K02000001,2020-06-18,1026,276118
overview,United Kingdom,K02000001,2020-06-17,1014,275092
overview,United Kingdom,K02000001,2020-06-16,1103,274078
overview,United Kingdom,K02000001,2020-06-15,1042,272975
overview,United Kingdom,K02000001,2020-06-14,821,271933
overview,United Kingdom,K02000001,2020-06-13,891,271112
overview,United Kingdom,K02000001,2020-06-12,1050,270221
overview,United Kingdom,K02000001,2020-06-11,1011,269171
overview,United Kingdom,K02000001,2020-06-10,1194,268160
overview,United Kingdom,K02000001,2020-06-09,1155,266966
overview,United Kingdom,K02000001,2020-06-08,1093,265811
overview,United Kingdom,K02000001,2020-06-07,721,264718
overview,United Kingdom,K02000001,2020-06-06,804,263997
overview,United Kingdom,K02000001,2020-06-05,1125,263193
overview,United Kingdom,K02000001,2020-06-04,1249,262068
overview,United Kingdom,K02000001,2020-06-03,1363,260819
overview,United Kingdom,K02000001,2020-06-02,1494,259456
overview,United Kingdom,K02000001,2020-06-01,1436,257962
overview,United Kingdom,K02000001,2020-05-31,1079,256526
overview,United Kingdom,K02000001,2020-05-30,1120,255447
overview,United Kingdom,K02000001,2020-05-29,1526,254327
overview,United Kingdom,K02000001,2020-05-28,1753,252801
overview,United Kingdom,K02000001,2020-05-27,1829,251048
overview,United Kingdom,K02000001,2020-05-26,1671,249219
overview,United Kingdom,K02000001,2020-05-25,1623,247548
overview,United Kingdom,K02000001,2020-05-24,1365,245925
overview,United Kingdom,K02000001,2020-05-23,1527,244560
overview,United Kingdom,K02000001,2020-05-22,2059,243033
overview,United Kingdom,K02000001,2020-05-21,2575,240974
overview,United Kingdom,K02000001,2020-05-20,2715,238399
overview,United Kingdom,K02000001,2020-05-19,3054,235684
overview,United Kingdom,K02000001,2020-05-18,2589,232630
overview,United Kingdom,K02000001,2020-05-17,1837,230041
overview,United Kingdom,K02000001,2020-05-16,2078,228204
overview,United Kingdom,K02000001,2020-05-15,2527,226126
overview,United Kingdom,K02000001,2020-05-14,2627,223599
overview,United Kingdom,K02000001,2020-05-13,3306,220972
overview,United Kingdom,K02000001,2020-05-12,3400,217666
overview,United Kingdom,K02000001,2020-05-11,3581,214266
overview,United Kingdom,K02000001,2020-05-10,2325,210685
overview,United Kingdom,K02000001,2020-05-09,2159,208360
overview,United Kingdom,K02000001,2020-05-08,3060,206201
overview,United Kingdom,K02000001,2020-05-07,3766,203141
overview,United Kingdom,K02000001,2020-05-06,3825,199375
overview,United Kingdom,K02000001,2020-05-05,3684,195550
overview,United Kingdom,K02000001,2020-05-04,3387,191866
overview,United Kingdom,K02000001,2020-05-03,2977,188479
overview,United Kingdom,K02000001,2020-05-02,3234,185502
overview,United Kingdom,K02000001,2020-05-01,4737,182268
overview,United Kingdom,K02000001,2020-04-30,4963,177531
overview,United Kingdom,K02000001,2020-04-29,5437,172568
overview,United Kingdom,K02000001,2020-04-28,4731,167131
overview,United Kingdom,K02000001,2020-04-27,4711,162400
overview,United Kingdom,K02000001,2020-04-26,3472,157689
overview,United Kingdom,K02000001,2020-04-25,3748,154217
overview,United Kingdom,K02000001,2020-04-24,4961,150469
overview,United Kingdom,K02000001,2020-04-23,5153,145508
overview,United Kingdom,K02000001,2020-04-22,5487,140355
overview,United Kingdom,K02000001,2020-04-21,4760,134868
overview,United Kingdom,K02000001,2020-04-20,4857,130108
overview,United Kingdom,K02000001,2020-04-19,3856,125251
overview,United Kingdom,K02000001,2020-04-18,4724,121395
overview,United Kingdom,K02000001,2020-04-17,4950,116671
overview,United Kingdom,K02000001,2020-04-16,5290,111721
overview,United Kingdom,K02000001,2020-04-15,5061,106431
overview,United Kingdom,K02000001,2020-04-14,4320,101370
overview,United Kingdom,K02000001,2020-04-13,4183,97050
overview,United Kingdom,K02000001,2020-04-12,3487,92867
overview,United Kingdom,K02000001,2020-04-11,3580,89380
overview,United Kingdom,K02000001,2020-04-10,4309,85800
overview,United Kingdom,K02000001,2020-04-09,4860,81491
overview,United Kingdom,K02000001,2020-04-08,5128,76631
overview,United Kingdom,K02000001,2020-04-07,5448,71503
overview,United Kingdom,K02000001,2020-04-06,5284,66055
overview,United Kingdom,K02000001,2020-04-05,3592,60771
overview,United Kingdom,K02000001,2020-04-04,4012,57179
overview,United Kingdom,K02000001,2020-04-03,4915,53167
overview,United Kingdom,K02000001,2020-04-02,4865,48252
overview,United Kingdom,K02000001,2020-04-01,4915,43387
overview,United Kingdom,K02000001,2020-03-31,4513,38472
overview,United Kingdom,K02000001,2020-03-30,4270,33959
overview,United Kingdom,K02000001,2020-03-29,2862,29689
overview,United Kingdom,K02000001,2020-03-28,2823,26827
overview,United Kingdom,K02000001,2020-03-27,3193,24004
overview,United Kingdom,K02000001,2020-03-26,3091,20811
overview,United Kingdom,K02000001,2020-03-25,2699,17720
overview,United Kingdom,K02000001,2020-03-24,2373,15021
overview,United Kingdom,K02000001,2020-03-23,2330,12648
overview,United Kingdom,K02000001,2020-03-22,1378,10318
overview,United Kingdom,K02000001,2020-03-21,1196,8940
overview,United Kingdom,K02000001,2020-03-20,1256,7744
overview,United Kingdom,K02000001,2020-03-19,1053,6488
overview,United Kingdom,K02000001,2020-03-18,999,5435
overview,United Kingdom,K02000001,2020-03-17,769,4436
overview,United Kingdom,K02000001,2020-03-16,613,3667
overview,United Kingdom,K02000001,2020-03-15,444,3054
overview,United Kingdom,K02000001,2020-03-14,362,2610
overview,United Kingdom,K02000001,2020-03-13,479,2248
overview,United Kingdom,K02000001,2020-03-12,482,1769
overview,United Kingdom,K02000001,2020-03-11,405,1287
overview,United Kingdom,K02000001,2020-03-10,261,882
overview,United Kingdom,K02000001,2020-03-09,146,621
overview,United Kingdom,K02000001,2020-03-08,57,475
overview,United Kingdom,K02000001,2020-03-07,66,418
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
overview,United Kingdom,K02000001,2020-01-29,0,
overview,United Kingdom,K02000001,2020-01-28,0,
overview,United Kingdom,K02000001,2020-01-27,0,
overview,United Kingdom,K02000001,2020-01-26,0,
overview,United Kingdom,K02000001,2020-01-25,0,
overview,United Kingdom,K02000001,2020-01-24,0,
overview,United Kingdom,K02000001,2020-01-23,0,
overview,United Kingdom,K02000001,2020-01-22,0,
overview,United Kingdom,K02000001,2020-01-21,0,
overview,United Kingdom,K02000001,2020-01-20,0,
overview,United Kingdom,K02000001,2020-01-19,0,
overview,United Kingdom,K02000001,2020-01-18,0,
overview,United Kingdom,K02000001,2020-01-17,0,
overview,United Kingdom,K02000001,2020-01-16,0,

