areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-09-05,22964,6074387,115
nation,England,E92000001,2021-09-04,22968,6051423,110
nation,England,E92000001,2021-09-03,28115,6028455,125
nation,England,E92000001,2021-09-02,29979,6000340,99
nation,England,E92000001,2021-09-01,30935,5970361,94
nation,England,E92000001,2021-08-31,32853,5939426,95
nation,England,E92000001,2021-08-30,24402,5906573,90
nation,England,E92000001,2021-08-29,18733,5882171,106
nation,England,E92000001,2021-08-28,19685,5863438,102
nation,England,E92000001,2021-08-27,23713,5843753,106
nation,England,E92000001,2021-08-26,25898,5820040,105
nation,England,E92000001,2021-08-25,27241,5794142,87
nation,England,E92000001,2021-08-24,27550,5766901,103
nation,England,E92000001,2021-08-23,29665,5739351,95
nation,England,E92000001,2021-08-22,21952,5709686,101
nation,England,E92000001,2021-08-21,22145,5687734,87
nation,England,E92000001,2021-08-20,25007,5665589,101
nation,England,E92000001,2021-08-19,28392,5640582,92
nation,England,E92000001,2021-08-18,30697,5612190,78
nation,England,E92000001,2021-08-17,30332,5581493,96
nation,England,E92000001,2021-08-16,30145,5551161,71
nation,England,E92000001,2021-08-15,20842,5521016,72
nation,England,E92000001,2021-08-14,20910,5500174,79
nation,England,E92000001,2021-08-13,24457,5479264,87
nation,England,E92000001,2021-08-12,27070,5454807,92
nation,England,E92000001,2021-08-11,28489,5427737,79
nation,England,E92000001,2021-08-10,26987,5399248,69
nation,England,E92000001,2021-08-09,27631,5372261,68
nation,England,E92000001,2021-08-08,19703,5344630,65
nation,England,E92000001,2021-08-07,19497,5324927,85
nation,England,E92000001,2021-08-06,24296,5305430,79
nation,England,E92000001,2021-08-05,27514,5281134,89
nation,England,E92000001,2021-08-04,28238,5253620,70
nation,England,E92000001,2021-08-03,26406,5225382,66
nation,England,E92000001,2021-08-02,25977,5198976,66
nation,England,E92000001,2021-08-01,18215,5172999,73
nation,England,E92000001,2021-07-31,18007,5154784,76
nation,England,E92000001,2021-07-30,21587,5136777,93
nation,England,E92000001,2021-07-29,24788,5115190,64
nation,England,E92000001,2021-07-28,26340,5090402,70
nation,England,E92000001,2021-07-27,25435,5064062,60
nation,England,E92000001,2021-07-26,25921,5038627,65
nation,England,E92000001,2021-07-25,19238,5012706,63
nation,England,E92000001,2021-07-24,19848,4993468,63
nation,England,E92000001,2021-07-23,24010,4973620,70
nation,England,E92000001,2021-07-22,27164,4949610,64
nation,England,E92000001,2021-07-21,31041,4922446,44
nation,England,E92000001,2021-07-20,35112,4891405,49
nation,England,E92000001,2021-07-19,42436,4856293,71
nation,England,E92000001,2021-07-18,32495,4813857,56
nation,England,E92000001,2021-07-17,34641,4781362,44
nation,England,E92000001,2021-07-16,50132,4746721,39
nation,England,E92000001,2021-07-15,56369,4696589,44
nation,England,E92000001,2021-07-14,49282,4640220,32
nation,England,E92000001,2021-07-13,42311,4590938,38
nation,England,E92000001,2021-07-12,39639,4548627,32
nation,England,E92000001,2021-07-11,26941,4508988,25
nation,England,E92000001,2021-07-10,24927,4482047,32
nation,England,E92000001,2021-07-09,28461,4457120,38
nation,England,E92000001,2021-07-08,29276,4428659,26
nation,England,E92000001,2021-07-07,33511,4399383,23
nation,England,E92000001,2021-07-06,30964,4365872,19
nation,England,E92000001,2021-07-05,29527,4334908,23
nation,England,E92000001,2021-07-04,21324,4305381,22
nation,England,E92000001,2021-07-03,20208,4284057,23
nation,England,E92000001,2021-07-02,21741,4263849,24
nation,England,E92000001,2021-07-01,23615,4242108,18
nation,England,E92000001,2021-06-30,23404,4218493,20
nation,England,E92000001,2021-06-29,22678,4195089,20
nation,England,E92000001,2021-06-28,22879,4172411,9
nation,England,E92000001,2021-06-27,15045,4149532,17
nation,England,E92000001,2021-06-26,13181,4134487,9
nation,England,E92000001,2021-06-25,14518,4121306,19
nation,England,E92000001,2021-06-24,14711,4106788,19
nation,England,E92000001,2021-06-23,14397,4092077,5
nation,England,E92000001,2021-06-22,13215,4077680,9
nation,England,E92000001,2021-06-21,12407,4064465,13
nation,England,E92000001,2021-06-20,8008,4052058,20
nation,England,E92000001,2021-06-19,6940,4044050,19
nation,England,E92000001,2021-06-18,8507,4037110,10
nation,England,E92000001,2021-06-17,9199,4028603,5
nation,England,E92000001,2021-06-16,9155,4019404,10
nation,England,E92000001,2021-06-15,8868,4010249,13
nation,England,E92000001,2021-06-14,8689,4001381,8
nation,England,E92000001,2021-06-13,5909,3992692,7
nation,England,E92000001,2021-06-12,5256,3986783,13
nation,England,E92000001,2021-06-11,6334,3981527,6
nation,England,E92000001,2021-06-10,6530,3975193,9
nation,England,E92000001,2021-06-09,6719,3968663,4
nation,England,E92000001,2021-06-08,6428,3961944,7
nation,England,E92000001,2021-06-07,6596,3955516,4
nation,England,E92000001,2021-06-06,4610,3948920,5
nation,England,E92000001,2021-06-05,3859,3944310,4
nation,England,E92000001,2021-06-04,4738,3940451,8
nation,England,E92000001,2021-06-03,4973,3935713,10
nation,England,E92000001,2021-06-02,4919,3930740,9
nation,England,E92000001,2021-06-01,4334,3925821,3
nation,England,E92000001,2021-05-31,3061,3921487,7
nation,England,E92000001,2021-05-30,2531,3918426,7
nation,England,E92000001,2021-05-29,2395,3915895,5
nation,England,E92000001,2021-05-28,2827,3913500,6
nation,England,E92000001,2021-05-27,2961,3910673,7
nation,England,E92000001,2021-05-26,3069,3907712,10
nation,England,E92000001,2021-05-25,2690,3904643,3
nation,England,E92000001,2021-05-24,2618,3901953,8
nation,England,E92000001,2021-05-23,1843,3899335,6
nation,England,E92000001,2021-05-22,1535,3897492,3
nation,England,E92000001,2021-05-21,1799,3895957,7
nation,England,E92000001,2021-05-20,1913,3894158,5
nation,England,E92000001,2021-05-19,2174,3892245,3
nation,England,E92000001,2021-05-18,2140,3890071,3
nation,England,E92000001,2021-05-17,2243,3887931,5
nation,England,E92000001,2021-05-16,1521,3885688,6
nation,England,E92000001,2021-05-15,1260,3884167,7
nation,England,E92000001,2021-05-14,1458,3882907,3
nation,England,E92000001,2021-05-13,1656,3881449,4
nation,England,E92000001,2021-05-12,1768,3879793,9
nation,England,E92000001,2021-05-11,1745,3878025,13
nation,England,E92000001,2021-05-10,2175,3876280,8
nation,England,E92000001,2021-05-09,1849,3874105,8
nation,England,E92000001,2021-05-08,1204,3872256,8
nation,England,E92000001,2021-05-07,1560,3871052,8
nation,England,E92000001,2021-05-06,1807,3869492,7
nation,England,E92000001,2021-05-05,2043,3867685,12
nation,England,E92000001,2021-05-04,2044,3865642,9
nation,England,E92000001,2021-05-03,1696,3863598,8
nation,England,E92000001,2021-05-02,1214,3861902,10
nation,England,E92000001,2021-05-01,1129,3860688,7
nation,England,E92000001,2021-04-30,1411,3859559,8
nation,England,E92000001,2021-04-29,1763,3858148,11
nation,England,E92000001,2021-04-28,2019,3856385,13
nation,England,E92000001,2021-04-27,1694,3854366,10
nation,England,E92000001,2021-04-26,2093,3852672,9
nation,England,E92000001,2021-04-25,1775,3850579,12
nation,England,E92000001,2021-04-24,1203,3848804,7
nation,England,E92000001,2021-04-23,1581,3847601,17
nation,England,E92000001,2021-04-22,1887,3846020,14
nation,England,E92000001,2021-04-21,2128,3844133,17
nation,England,E92000001,2021-04-20,1942,3842005,17
nation,England,E92000001,2021-04-19,2128,3840063,16
nation,England,E92000001,2021-04-18,2130,3837935,15
nation,England,E92000001,2021-04-17,1310,3835805,18
nation,England,E92000001,2021-04-16,1810,3834495,15
nation,England,E92000001,2021-04-15,1803,3832685,17
nation,England,E92000001,2021-04-14,1944,3830882,9
nation,England,E92000001,2021-04-13,1908,3828938,19
nation,England,E92000001,2021-04-12,2235,3827030,25
nation,England,E92000001,2021-04-11,1899,3824795,19
nation,England,E92000001,2021-04-10,1889,3822896,18
nation,England,E92000001,2021-04-09,2317,3821007,17
nation,England,E92000001,2021-04-08,2480,3818690,31
nation,England,E92000001,2021-04-07,2589,3816210,25
nation,England,E92000001,2021-04-06,2564,3813621,23
nation,England,E92000001,2021-04-05,2190,3811057,10
nation,England,E92000001,2021-04-04,1924,3808867,24
nation,England,E92000001,2021-04-03,2013,3806943,27
nation,England,E92000001,2021-04-02,2126,3804930,19
nation,England,E92000001,2021-04-01,2864,3802804,28
nation,England,E92000001,2021-03-31,3147,3799940,37
nation,England,E92000001,2021-03-30,2957,3796793,38
nation,England,E92000001,2021-03-29,3196,3793836,26
nation,England,E92000001,2021-03-28,4103,3790640,27
nation,England,E92000001,2021-03-27,2947,3786537,29
nation,England,E92000001,2021-03-26,3628,3783590,41
nation,England,E92000001,2021-03-25,4452,3779962,37
nation,England,E92000001,2021-03-24,5118,3775510,34
nation,England,E92000001,2021-03-23,4345,3770392,46
nation,England,E92000001,2021-03-22,5148,3766047,57
nation,England,E92000001,2021-03-21,4518,3760899,70
nation,England,E92000001,2021-03-20,3370,3756381,59
nation,England,E92000001,2021-03-19,4142,3753011,56
nation,England,E92000001,2021-03-18,4526,3748869,51
nation,England,E92000001,2021-03-17,4850,3744343,65
nation,England,E92000001,2021-03-16,4741,3739493,66
nation,England,E92000001,2021-03-15,5439,3734752,84
nation,England,E92000001,2021-03-14,3586,3729313,79
nation,England,E92000001,2021-03-13,3455,3725727,99
nation,England,E92000001,2021-03-12,4619,3722272,81
nation,England,E92000001,2021-03-11,4690,3717653,107
nation,England,E92000001,2021-03-10,5013,3712963,97
nation,England,E92000001,2021-03-09,5222,3707950,113
nation,England,E92000001,2021-03-08,5573,3702728,121
nation,England,E92000001,2021-03-07,3543,3697155,113
nation,England,E92000001,2021-03-06,3708,3693612,129
nation,England,E92000001,2021-03-05,4555,3689904,156
nation,England,E92000001,2021-03-04,4797,3685349,129
nation,England,E92000001,2021-03-03,5104,3680552,126
nation,England,E92000001,2021-03-02,5686,3675448,155
nation,England,E92000001,2021-03-01,5894,3669762,193
nation,England,E92000001,2021-02-28,3958,3663868,198
nation,England,E92000001,2021-02-27,4105,3659910,196
nation,England,E92000001,2021-02-26,5671,3655805,194
nation,England,E92000001,2021-02-25,6620,3650134,221
nation,England,E92000001,2021-02-24,7305,3643514,240
nation,England,E92000001,2021-02-23,8144,3636209,255
nation,England,E92000001,2021-02-22,9857,3628065,241
nation,England,E92000001,2021-02-21,6799,3618208,285
nation,England,E92000001,2021-02-20,6893,3611409,302
nation,England,E92000001,2021-02-19,8883,3604516,316
nation,England,E92000001,2021-02-18,9912,3595633,364
nation,England,E92000001,2021-02-17,10028,3585721,384
nation,England,E92000001,2021-02-16,10817,3575693,395
nation,England,E92000001,2021-02-15,12473,3564876,461
nation,England,E92000001,2021-02-14,7536,3552403,435
nation,England,E92000001,2021-02-13,7742,3544867,431
nation,England,E92000001,2021-02-12,10572,3537125,452
nation,England,E92000001,2021-02-11,11230,3526553,508
nation,England,E92000001,2021-02-10,11844,3515323,542
nation,England,E92000001,2021-02-09,12246,3503479,537
nation,England,E92000001,2021-02-08,13854,3491233,612
nation,England,E92000001,2021-02-07,10158,3477379,567
nation,England,E92000001,2021-02-06,10590,3467221,608
nation,England,E92000001,2021-02-05,13981,3456631,676
nation,England,E92000001,2021-02-04,16158,3442650,648
nation,England,E92000001,2021-02-03,17413,3426492,777
nation,England,E92000001,2021-02-02,17660,3409079,759
nation,England,E92000001,2021-02-01,20111,3391419,804
nation,England,E92000001,2021-01-31,13712,3371308,810
nation,England,E92000001,2021-01-30,15002,3357596,832
nation,England,E92000001,2021-01-29,19686,3342594,943
nation,England,E92000001,2021-01-28,21845,3322908,1015
nation,England,E92000001,2021-01-27,23239,3301063,1008
nation,England,E92000001,2021-01-26,24431,3277824,960
nation,England,E92000001,2021-01-25,27112,3253393,1070
nation,England,E92000001,2021-01-24,15454,3226281,1040
nation,England,E92000001,2021-01-23,19873,3210827,1057
nation,England,E92000001,2021-01-22,26913,3190954,1124
nation,England,E92000001,2021-01-21,28757,3164041,1133
nation,England,E92000001,2021-01-20,31747,3135284,1173
nation,England,E92000001,2021-01-19,35967,3103537,1244
nation,England,E92000001,2021-01-18,40716,3067570,1167
nation,England,E92000001,2021-01-17,26205,3026854,1169
nation,England,E92000001,2021-01-16,27654,3000649,1170
nation,England,E92000001,2021-01-15,36789,2972995,1101
nation,England,E92000001,2021-01-14,38528,2936206,1089
nation,England,E92000001,2021-01-13,41165,2897678,1101
nation,England,E92000001,2021-01-12,44684,2856513,1092
nation,England,E92000001,2021-01-11,52011,2811829,1004
nation,England,E92000001,2021-01-10,32857,2759818,980
nation,England,E92000001,2021-01-09,35450,2726961,926
nation,England,E92000001,2021-01-08,42334,2691511,889
nation,England,E92000001,2021-01-07,46861,2649177,888
nation,England,E92000001,2021-01-06,51318,2602316,824
nation,England,E92000001,2021-01-05,58041,2550998,820
nation,England,E92000001,2021-01-04,69120,2492957,753
nation,England,E92000001,2021-01-03,49506,2423837,652
nation,England,E92000001,2021-01-02,54173,2374331,670
nation,England,E92000001,2021-01-01,28225,2320158,642
nation,England,E92000001,2020-12-31,46691,2291933,652
nation,England,E92000001,2020-12-30,62881,2245242,626
nation,England,E92000001,2020-12-29,72507,2182361,578
nation,England,E92000001,2020-12-28,40038,2109854,590
nation,England,E92000001,2020-12-27,42433,2069816,576
nation,England,E92000001,2020-12-26,36707,2027383,567
nation,England,E92000001,2020-12-25,12672,1990676,537
nation,England,E92000001,2020-12-24,28695,1978004,486
nation,England,E92000001,2020-12-23,37607,1949309,481
nation,England,E92000001,2020-12-22,40900,1911702,489
nation,England,E92000001,2020-12-21,42596,1870802,496
nation,England,E92000001,2020-12-20,28935,1828206,430
nation,England,E92000001,2020-12-19,21737,1799271,412
nation,England,E92000001,2020-12-18,31836,1777534,433
nation,England,E92000001,2020-12-17,29603,1745698,440
nation,England,E92000001,2020-12-16,30125,1716095,355
nation,England,E92000001,2020-12-15,29097,1685970,388
nation,England,E92000001,2020-12-14,29511,1656873,412
nation,England,E92000001,2020-12-13,18128,1627362,365
nation,England,E92000001,2020-12-12,16030,1609234,374
nation,England,E92000001,2020-12-11,19862,1593204,398
nation,England,E92000001,2020-12-10,18541,1573342,378
nation,England,E92000001,2020-12-09,17462,1554801,374
nation,England,E92000001,2020-12-08,16668,1537339,375
nation,England,E92000001,2020-12-07,17396,1520671,354
nation,England,E92000001,2020-12-06,10868,1503275,355
nation,England,E92000001,2020-12-05,10140,1492407,344
nation,England,E92000001,2020-12-04,12881,1482267,412
nation,England,E92000001,2020-12-03,12527,1469386,405
nation,England,E92000001,2020-12-02,13465,1456859,336
nation,England,E92000001,2020-12-01,13520,1443394,346
nation,England,E92000001,2020-11-30,15023,1429874,362
nation,England,E92000001,2020-11-29,8905,1414851,403
nation,England,E92000001,2020-11-28,9203,1405946,383
nation,England,E92000001,2020-11-27,12268,1396743,363
nation,England,E92000001,2020-11-26,12273,1384475,373
nation,England,E92000001,2020-11-25,13930,1372202,425
nation,England,E92000001,2020-11-24,14029,1358272,406
nation,England,E92000001,2020-11-23,16207,1344243,400
nation,England,E92000001,2020-11-22,10036,1328036,406
nation,England,E92000001,2020-11-21,10617,1318000,397
nation,England,E92000001,2020-11-20,14681,1307383,390
nation,England,E92000001,2020-11-19,15495,1292702,397
nation,England,E92000001,2020-11-18,18210,1277207,435
nation,England,E92000001,2020-11-17,20325,1258997,364
nation,England,E92000001,2020-11-16,23721,1238672,358
nation,England,E92000001,2020-11-15,14209,1214951,382
nation,England,E92000001,2020-11-14,16036,1200742,358
nation,England,E92000001,2020-11-13,21651,1184706,357
nation,England,E92000001,2020-11-12,21945,1163055,351
nation,England,E92000001,2020-11-11,24641,1141110,312
nation,England,E92000001,2020-11-10,24470,1116469,319
nation,England,E92000001,2020-11-09,28096,1091999,401
nation,England,E92000001,2020-11-08,17966,1063903,341
nation,England,E92000001,2020-11-07,16619,1045937,333
nation,England,E92000001,2020-11-06,20820,1029318,333
nation,England,E92000001,2020-11-05,20874,1008498,301
nation,England,E92000001,2020-11-04,20693,987624,278
nation,England,E92000001,2020-11-03,22305,966931,291
nation,England,E92000001,2020-11-02,27930,944626,286
nation,England,E92000001,2020-11-01,13366,916696,286
nation,England,E92000001,2020-10-31,14343,903330,277
nation,England,E92000001,2020-10-30,19641,888987,281
nation,England,E92000001,2020-10-29,19967,869346,249
nation,England,E92000001,2020-10-28,20230,849379,238
nation,England,E92000001,2020-10-27,20487,829149,217
nation,England,E92000001,2020-10-26,22750,808662,223
nation,England,E92000001,2020-10-25,13162,785912,205
nation,England,E92000001,2020-10-24,13519,772750,170
nation,England,E92000001,2020-10-23,18104,759231,188
nation,England,E92000001,2020-10-22,19610,741127,187
nation,England,E92000001,2020-10-21,21479,721517,191
nation,England,E92000001,2020-10-20,21331,700038,171
nation,England,E92000001,2020-10-19,22106,678707,159
nation,England,E92000001,2020-10-18,11853,656601,120
nation,England,E92000001,2020-10-17,12354,644748,161
nation,England,E92000001,2020-10-16,14548,632394,122
nation,England,E92000001,2020-10-15,15238,617846,124
nation,England,E92000001,2020-10-14,16436,602608,101
nation,England,E92000001,2020-10-13,15434,586172,87
nation,England,E92000001,2020-10-12,16193,570738,96
nation,England,E92000001,2020-10-11,9655,554545,103
nation,England,E92000001,2020-10-10,10152,544890,90
nation,England,E92000001,2020-10-09,13013,534738,67
nation,England,E92000001,2020-10-08,15264,521725,76
nation,England,E92000001,2020-10-07,15188,506461,81
nation,England,E92000001,2020-10-06,14288,491273,62
nation,England,E92000001,2020-10-05,14035,476985,59
nation,England,E92000001,2020-10-04,9834,462950,54
nation,England,E92000001,2020-10-03,9699,453116,55
nation,England,E92000001,2020-10-02,11573,443417,64
nation,England,E92000001,2020-10-01,11303,431844,55
nation,England,E92000001,2020-09-30,10522,420541,48
nation,England,E92000001,2020-09-29,8715,410019,43
nation,England,E92000001,2020-09-28,8572,401304,47
nation,England,E92000001,2020-09-27,6025,392732,42
nation,England,E92000001,2020-09-26,5649,386707,35
nation,England,E92000001,2020-09-25,6032,381058,29
nation,England,E92000001,2020-09-24,6292,375026,33
nation,England,E92000001,2020-09-23,5886,368734,52
nation,England,E92000001,2020-09-22,5354,362848,35
nation,England,E92000001,2020-09-21,4696,357494,24
nation,England,E92000001,2020-09-20,4625,352798,28
nation,England,E92000001,2020-09-19,4176,348173,18
nation,England,E92000001,2020-09-18,4271,343997,21
nation,England,E92000001,2020-09-17,3937,339726,24
nation,England,E92000001,2020-09-16,3743,335789,22
nation,England,E92000001,2020-09-15,3038,332046,15
nation,England,E92000001,2020-09-14,2893,329008,17
nation,England,E92000001,2020-09-13,1708,326115,14
nation,England,E92000001,2020-09-12,2205,324407,18
nation,England,E92000001,2020-09-11,2859,322202,10
nation,England,E92000001,2020-09-10,3095,319343,12
nation,England,E92000001,2020-09-09,2849,316248,9
nation,England,E92000001,2020-09-08,3001,313399,9
nation,England,E92000001,2020-09-07,3460,310398,13
nation,England,E92000001,2020-09-06,2055,306938,8
nation,England,E92000001,2020-09-05,2189,304883,12
nation,England,E92000001,2020-09-04,2591,302694,6
nation,England,E92000001,2020-09-03,2662,300103,6
nation,England,E92000001,2020-09-02,2618,297441,8
nation,England,E92000001,2020-09-01,1928,294823,2
nation,England,E92000001,2020-08-31,1260,292895,7
nation,England,E92000001,2020-08-30,976,291635,6
nation,England,E92000001,2020-08-29,1040,290659,5
nation,England,E92000001,2020-08-28,1383,289619,8
nation,England,E92000001,2020-08-27,1324,288236,8
nation,England,E92000001,2020-08-26,1136,286912,11
nation,England,E92000001,2020-08-25,1061,285776,11
nation,England,E92000001,2020-08-24,1131,284715,5
nation,England,E92000001,2020-08-23,697,283584,13
nation,England,E92000001,2020-08-22,715,282887,6
nation,England,E92000001,2020-08-21,1006,282172,7
nation,England,E92000001,2020-08-20,1221,281166,8
nation,England,E92000001,2020-08-19,1073,279945,2
nation,England,E92000001,2020-08-18,924,278872,7
nation,England,E92000001,2020-08-17,1135,277948,12
nation,England,E92000001,2020-08-16,529,276813,4
nation,England,E92000001,2020-08-15,642,276284,11
nation,England,E92000001,2020-08-14,1037,275642,6
nation,England,E92000001,2020-08-13,1021,274605,7
nation,England,E92000001,2020-08-12,1095,273584,6
nation,England,E92000001,2020-08-11,1211,272489,10
nation,England,E92000001,2020-08-10,1349,271278,11
nation,England,E92000001,2020-08-09,555,269929,8
nation,England,E92000001,2020-08-08,636,269374,11
nation,England,E92000001,2020-08-07,865,268738,7
nation,England,E92000001,2020-08-06,980,267873,9
nation,England,E92000001,2020-08-05,942,266893,3
nation,England,E92000001,2020-08-04,920,265951,10
nation,England,E92000001,2020-08-03,935,265031,14
nation,England,E92000001,2020-08-02,513,264096,8
nation,England,E92000001,2020-08-01,494,263583,9
nation,England,E92000001,2020-07-31,626,263089,10
nation,England,E92000001,2020-07-30,857,262463,8
nation,England,E92000001,2020-07-29,972,261606,8
nation,England,E92000001,2020-07-28,778,260634,10
nation,England,E92000001,2020-07-27,808,259856,10
nation,England,E92000001,2020-07-26,515,259048,14
nation,England,E92000001,2020-07-25,492,258533,13
nation,England,E92000001,2020-07-24,717,258041,6
nation,England,E92000001,2020-07-23,728,257324,16
nation,England,E92000001,2020-07-22,746,256596,16
nation,England,E92000001,2020-07-21,690,255850,19
nation,England,E92000001,2020-07-20,753,255160,12
nation,England,E92000001,2020-07-19,413,254407,14
nation,England,E92000001,2020-07-18,467,253994,14
nation,England,E92000001,2020-07-17,547,253527,18
nation,England,E92000001,2020-07-16,640,252980,12
nation,England,E92000001,2020-07-15,724,252340,20
nation,England,E92000001,2020-07-14,653,251616,20
nation,England,E92000001,2020-07-13,688,250963,22
nation,England,E92000001,2020-07-12,354,250275,12
nation,England,E92000001,2020-07-11,419,249921,20
nation,England,E92000001,2020-07-10,519,249502,21
nation,England,E92000001,2020-07-09,683,248983,35
nation,England,E92000001,2020-07-08,672,248300,23
nation,England,E92000001,2020-07-07,558,247628,26
nation,England,E92000001,2020-07-06,655,247070,33
nation,England,E92000001,2020-07-05,540,246415,24
nation,England,E92000001,2020-07-04,388,245875,31
nation,England,E92000001,2020-07-03,543,245487,26
nation,England,E92000001,2020-07-02,566,244944,40
nation,England,E92000001,2020-07-01,616,244378,22
nation,England,E92000001,2020-06-30,572,243762,43
nation,England,E92000001,2020-06-29,668,243190,34
nation,England,E92000001,2020-06-28,410,242522,42
nation,England,E92000001,2020-06-27,504,242112,39
nation,England,E92000001,2020-06-26,640,241608,37
nation,England,E92000001,2020-06-25,636,240968,58
nation,England,E92000001,2020-06-24,726,240332,67
nation,England,E92000001,2020-06-23,729,239606,61
nation,England,E92000001,2020-06-22,814,238877,58
nation,England,E92000001,2020-06-21,550,238063,47
nation,England,E92000001,2020-06-20,628,237513,54
nation,England,E92000001,2020-06-19,819,236885,47
nation,England,E92000001,2020-06-18,943,236066,57
nation,England,E92000001,2020-06-17,910,235123,54
nation,England,E92000001,2020-06-16,994,234213,69
nation,England,E92000001,2020-06-15,936,233219,61
nation,England,E92000001,2020-06-14,744,232283,76
nation,England,E92000001,2020-06-13,788,231539,52
nation,England,E92000001,2020-06-12,944,230751,73
nation,England,E92000001,2020-06-11,912,229807,71
nation,England,E92000001,2020-06-10,1080,228895,97
nation,England,E92000001,2020-06-09,1054,227815,85
nation,England,E92000001,2020-06-08,991,226761,112
nation,England,E92000001,2020-06-07,666,225770,113
nation,England,E92000001,2020-06-06,725,225104,98
nation,England,E92000001,2020-06-05,1022,224379,109
nation,England,E92000001,2020-06-04,1146,223357,121
nation,England,E92000001,2020-06-03,1239,222211,138
nation,England,E92000001,2020-06-02,1348,220972,155
nation,England,E92000001,2020-06-01,1310,219624,121
nation,England,E92000001,2020-05-31,988,218314,113
nation,England,E92000001,2020-05-30,996,217326,145
nation,England,E92000001,2020-05-29,1372,216330,163
nation,England,E92000001,2020-05-28,1569,214958,182
nation,England,E92000001,2020-05-27,1608,213389,171
nation,England,E92000001,2020-05-26,1449,211781,189
nation,England,E92000001,2020-05-25,1375,210332,175
nation,England,E92000001,2020-05-24,1200,208957,169
nation,England,E92000001,2020-05-23,1301,207757,200
nation,England,E92000001,2020-05-22,1792,206456,195
nation,England,E92000001,2020-05-21,2267,204664,201
nation,England,E92000001,2020-05-20,2342,202397,234
nation,England,E92000001,2020-05-19,2584,200055,231
nation,England,E92000001,2020-05-18,2205,197471,253
nation,England,E92000001,2020-05-17,1588,195266,223
nation,England,E92000001,2020-05-16,1768,193678,268
nation,England,E92000001,2020-05-15,2128,191910,269
nation,England,E92000001,2020-05-14,2209,189782,277
nation,England,E92000001,2020-05-13,2885,187573,256
nation,England,E92000001,2020-05-12,2919,184688,275
nation,England,E92000001,2020-05-11,3058,181769,260
nation,England,E92000001,2020-05-10,2000,178711,300
nation,England,E92000001,2020-05-09,1793,176711,330
nation,England,E92000001,2020-05-08,2621,174918,330
nation,England,E92000001,2020-05-07,3203,172297,399
nation,England,E92000001,2020-05-06,3259,169094,390
